,weighted_rating,release_year,genre_embedding,keywords_embedding
5265,6.804681057618861,1990s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.03946283 -0.2803112   0.19319172  0.13679817  0.05321317 -0.21431968
  0.16118361  0.01804674 -0.10700154 -0.06794099  0.02136517 -0.2248399
  0.00393359 -0.14183576  0.03356548 -0.00677228 -0.11999663  0.01144011
  0.17412065  0.23204017  0.21063186  0.26276064  0.21850362 -0.2853454
  0.15717651 -0.01392894 -0.28613666  0.05060619  0.00914282 -0.25311324
 -0.0062604   0.04439113]"
5266,6.389079879991735,2020s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562676]","[ 0.05166088 -0.6067475   0.45245385  0.24343154  0.06704035 -0.39282256
  0.2929928   0.05196957 -0.25911272 -0.08192043  0.08670326 -0.49653652
 -0.10641268 -0.3512747   0.03821708  0.03149235 -0.10518575  0.03708376
  0.27597263  0.48959523  0.36593693  0.52437973  0.51647544 -0.54791254
  0.24600475  0.02741367 -0.6114791   0.2012372  -0.03539066 -0.4581831
 -0.04933877  0.0798494 ]"
5267,6.3252405942774494,2010s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562676]","[ 0.06646501 -0.55591357  0.4180372   0.19895129  0.0424954  -0.42463586
  0.2825      0.0620203  -0.2950341  -0.07690071  0.06330366 -0.47885442
 -0.02745878 -0.33645424  0.01549823  0.01619953 -0.11032375  0.10411107
  0.26316524  0.44654492  0.3178787   0.52107054  0.40899828 -0.5732152
  0.24245459 -0.0070321  -0.6334137   0.21320681 -0.00675933 -0.4504029
 -0.03657326  0.06059258]"
5268,6.505731665706022,2010s,"[-0.04527938 -0.61971855  0.41774333  0.693714   -0.3283577   0.04189185
  0.3517446  -0.0447605 ]","[ 0.17470068 -0.42219195  0.32859445  0.27113026  0.10078002 -0.22365136
  0.14047615  0.16510399 -0.0435607  -0.1478909   0.20187187 -0.35302177
 -0.0220608  -0.2747195  -0.00368071 -0.03628448 -0.16514927 -0.12425598
  0.17599326  0.463251    0.46893334  0.44849047  0.4438902  -0.27261063
  0.13489991  0.04662572 -0.3319015  -0.03417635 -0.00140509 -0.40292278
 -0.0341368   0.11002981]"
5269,6.353097737134593,2000s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.04119742 -0.5002458   0.39922994  0.2794159   0.05153944 -0.3205941
  0.21701798  0.03252254 -0.21584176 -0.0874716   0.15986492 -0.39008144
 -0.01276728 -0.41326264  0.00428428 -0.00915311 -0.21968433 -0.04702526
  0.2616285   0.42187622  0.36730132  0.5602173   0.3792042  -0.40885198
  0.14752918  0.05870181 -0.49827686  0.17786261 -0.05356233 -0.33410847
 -0.01429297  0.10082146]"
5270,5.885329879991735,2010s,"[ 0.06351997 -0.5921874   0.34651798  0.7894904  -0.37296832 -0.00857593
  0.56763065  0.01855465]","[ 0.06054453 -0.4942308   0.3951014   0.20700386  0.05027619 -0.3930983
  0.2553726   0.0207574  -0.2712929  -0.0965697   0.05896227 -0.38083205
  0.00070065 -0.32954168  0.01341429  0.02367409 -0.16669048  0.06552891
  0.26847228  0.41373888  0.30249763  0.49072942  0.34921527 -0.51461583
  0.20658411  0.00755613 -0.56626695  0.18021075 -0.00985071 -0.3892185
 -0.01027254  0.07322117]"
5271,5.938056716345615,2010s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.04873953 -0.63023674  0.5106358   0.33844447  0.09716298 -0.40579858
  0.31751433  0.02040174 -0.21464267 -0.15384772  0.19567914 -0.47416404
 -0.02052278 -0.54051614 -0.00349116  0.02119259 -0.31158376 -0.10479794
  0.36222363  0.5542585   0.47313356  0.7187333   0.56359506 -0.58801174
  0.2322894   0.05232825 -0.6114739   0.21092258 -0.06860374 -0.48906547
  0.00584008  0.08666091]"
5272,6.348684062190119,2020s,"[ 0.05963226 -0.52558565  0.33081484  0.73060983 -0.33282554 -0.01892301
  0.49346185 -0.02647844]","[ 0.03215287 -0.56184494  0.5686941   0.294525    0.00511788 -0.48929405
  0.35436848 -0.04129025 -0.40865365 -0.09258109  0.06334703 -0.43542925
  0.04851485 -0.50862277  0.01469797  0.05464979 -0.2625356   0.0690835
  0.32382244  0.52294207  0.3223893   0.71265453  0.40372935 -0.5963203
  0.17479876  0.05342802 -0.73183215  0.2999835  -0.06523229 -0.4921442
 -0.01694879  0.08760508]"
5273,6.606196126533282,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.04576274 -0.17055231  0.12461348  0.0912323   0.01957949 -0.11551239
  0.06241281  0.0535078  -0.07071846 -0.03478308  0.03806479 -0.13667709
 -0.00661966 -0.09470144  0.01255432 -0.01186082 -0.07029053  0.00508776
  0.08477687  0.1635611   0.13388722  0.1623455   0.12762314 -0.14720312
  0.06741282  0.00202939 -0.17330362  0.03772614  0.00066904 -0.14441271
 -0.00956257  0.04644574]"
5274,6.588796662726313,2000s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 1.8928573e-04 -5.9972805e-01  5.1602864e-01  3.1724814e-01
  8.7510198e-02 -2.9337922e-01  2.9995722e-01 -5.3423535e-02
 -2.4248815e-01 -7.8514114e-02  2.3231719e-01 -5.1400346e-01
 -1.0206742e-01 -5.7469469e-01  8.7778037e-04  3.0499421e-02
 -2.6071382e-01 -1.3857321e-01  2.9110935e-01  4.7412333e-01
  4.0469065e-01  7.0716953e-01  5.5641520e-01 -4.2468062e-01
  1.2190004e-01  1.5024318e-01 -5.8519232e-01  2.6488236e-01
 -1.7362489e-01 -3.2857019e-01 -2.9416904e-02  1.1127414e-01]"
5275,5.877158593021219,1960s,"[ 0.0616772  -0.68427676  0.4071766   0.80799025 -0.39829174 -0.00805331
  0.3955741  -0.08431968]","[ 0.06366696 -0.5270717   0.43786263  0.29484564  0.11163885 -0.31158578
  0.265602    0.03241036 -0.19214042 -0.09556762  0.18752049 -0.44592437
 -0.03249243 -0.45699015  0.01557121  0.00639302 -0.24269484 -0.09625676
  0.28627342  0.44951525  0.41616634  0.5953569   0.47939548 -0.4444498
  0.15651666  0.08683936 -0.5158922   0.18158211 -0.08995259 -0.37143135
  0.00105294  0.114165  ]"
5276,6.834129102404598,1990s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 6.2089980e-02 -4.6629381e-01  3.6893502e-01  2.3435359e-01
  7.8895062e-02 -2.9612043e-01  2.1571882e-01  3.4874506e-02
 -1.7780454e-01 -9.7409055e-02  1.6841787e-01 -3.9565220e-01
 -5.5098783e-02 -4.0046668e-01  8.3405999e-03  1.3775297e-04
 -1.7018677e-01 -4.7418665e-02  2.5394621e-01  4.0262192e-01
  3.6785340e-01  5.0009990e-01  4.3094811e-01 -3.8480693e-01
  1.5141568e-01  5.3650618e-02 -4.4850835e-01  1.5212905e-01
 -7.0154324e-02 -3.3823353e-01 -1.9182362e-02  1.0109012e-01]"
5277,7.041182721707546,2010s,"[-0.01522638 -0.4821239   0.40653697  0.8275093  -0.3550049   0.0083465
  0.43607715  0.0175548 ]","[-0.00085436 -0.01411408  0.01625263  0.02080745  0.001183   -0.02203152
  0.01264064 -0.00249286 -0.00849872 -0.00800234  0.00271148 -0.03621422
 -0.00789025 -0.01782809  0.02995546  0.01555945 -0.01187798 -0.00106476
  0.00585317  0.00373797 -0.0024665   0.03721403  0.02002608 -0.01196482
  0.0138102  -0.01569329 -0.00965392  0.02253183 -0.01087806  0.01210838
  0.01161382  0.01962886]"
5278,6.962716874410326,2000s,"[-0.091019   -0.6120768   0.39312592  0.80842227 -0.43778995  0.03476935
  0.44400397 -0.00703713]","[ 0.08720349 -0.3585897   0.278614    0.1742336   0.06287859 -0.19156909
  0.14438573  0.04396137 -0.09393623 -0.08081613  0.13577494 -0.31861264
 -0.05241748 -0.29210103  0.00524776  0.00130616 -0.1350058  -0.06309939
  0.18545713  0.30023247  0.2931678   0.36708453  0.31924924 -0.25896344
  0.11612858  0.04672824 -0.31816372  0.09430218 -0.06298078 -0.26511663
 -0.01933937  0.08952562]"
5279,6.8258500139576945,2000s,"[ 0.05556357 -0.5458925   0.3968885   0.7032819  -0.351393   -0.03667508
  0.3941144  -0.02221012]","[ 0.05523807 -0.3487695   0.23629774  0.12426003  0.03506059 -0.30458346
  0.18600139  0.01921334 -0.2080017  -0.05882546  0.01123078 -0.2800252
  0.00115697 -0.19441786  0.01736067  0.0267084  -0.09176771  0.08884139
  0.15723933  0.2874795   0.18919247  0.31348574  0.2264088  -0.40134382
  0.15829064 -0.02144669 -0.40318358  0.13864212  0.01780572 -0.28548014
 -0.02928117  0.02832485]"
5280,6.298750640636298,1990s,"[ 0.05087275 -0.53688926  0.33995208  0.77273273 -0.41835275  0.02192564
  0.3955071  -0.08652502]","[-0.24914582 -0.6591132   0.58257556  0.24020424  0.3081321  -0.43010527
  0.6035036  -0.3481461  -0.2208548  -0.08395155 -0.01128316 -0.45861024
  0.04238439 -0.44102478  0.16502906  0.1603864  -0.44438368 -0.03332274
  0.7041101   0.597219    0.3047465   0.6792332   0.6199736  -0.95679474
  0.50993896  0.07344099 -0.74572515  0.1991953  -0.06953841 -0.585993
  0.06936546  0.06955342]"
5281,6.59242029148679,2020s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562676]","[ 0.06793599 -0.5759148   0.43367836  0.23694912  0.0447976  -0.47531584
  0.27721518  0.04978281 -0.29476795 -0.11616477  0.08215658 -0.42834145
  0.0227686  -0.33430603  0.03574742 -0.00274509 -0.18099028  0.09117211
  0.29970098  0.46232456  0.3486609   0.5581494   0.39511865 -0.5862551
  0.23752794  0.00147577 -0.66567683  0.18861644  0.0168718  -0.48281962
 -0.00847462  0.08583776]"
5282,6.238234288163749,2010s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.07301603 -0.46546695  0.31753427  0.19943407  0.06003968 -0.3589867
  0.21301302  0.04531655 -0.19307138 -0.11226807  0.04719963 -0.32923597
 -0.00108225 -0.20629768  0.05011491  0.01626507 -0.18006484  0.03877684
  0.26887158  0.36730847  0.2939553   0.40119958  0.32437187 -0.49370298
  0.22370711 -0.02190813 -0.48645255  0.09886545  0.03316056 -0.38819864
  0.00301749  0.04525535]"
5283,6.959485184221096,2010s,"[ 0.0616772  -0.68427676  0.4071766   0.80799025 -0.39829174 -0.00805331
  0.3955741  -0.08431969]","[ 0.14780276 -1.007867    0.5483635   0.44056305  0.24300243 -0.07331432
  0.3940781   0.29094788  0.19875957 -0.06940743  0.3465923  -1.1862578
 -0.83960515 -0.28861117  0.1980422   0.06363689  0.32113066 -0.2431675
  0.1421817   0.73444265  0.7479237   0.48928142  1.3893701  -0.3458893
  0.3918713   0.11283184 -0.5380962   0.05310361 -0.2664465  -0.71227616
 -0.36838415 -0.02388274]"
5284,6.8668686967658985,2010s,"[ 0.07838055 -0.5755677   0.34292254  0.7649257  -0.36551738 -0.02858147
  0.49640617 -0.03987345]","[ 0.10261456 -0.32089078  0.2918826   0.22962137  0.03302895 -0.2636073
  0.16874991  0.03814424 -0.16620003 -0.07917131  0.05113292 -0.20551766
  0.05722432 -0.277954    0.0197901   0.02066385 -0.23128256 -0.05552398
  0.19375628  0.3010806   0.26397362  0.4295237   0.2335812  -0.26221597
  0.10971906  0.00719459 -0.34806925  0.08186822 -0.01243403 -0.28050777
  0.02303336  0.05702846]"
5285,5.5551876931816695,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.26521882 -0.58455974  0.32743967  0.3272652   0.13515395 -0.39304894
  0.22219843  0.19241862 -0.10298479 -0.2118239   0.10775667 -0.36348465
  0.01961236 -0.04337486  0.06287218 -0.0447382  -0.23503187 -0.02617817
  0.27829126  0.45211557  0.57231367  0.41329363  0.44861075 -0.47372144
  0.30880624 -0.05345647 -0.45734078 -0.03640367  0.08813231 -0.56866896
 -0.04928864  0.05561146]"
5286,6.67874145662253,2010s,"[-0.07484231 -0.6540409   0.46743026  0.8180327  -0.45573178  0.06600666
  0.45575118 -0.05748263]","[-0.0222606   0.00812571  0.00498781  0.02919849 -0.01224591 -0.01689634
 -0.00307434 -0.02605897 -0.00359349 -0.01995625  0.03115526  0.02604133
  0.01838886  0.0135338   0.0291693  -0.00333097 -0.0017575   0.02078058
 -0.02192747 -0.02232696 -0.02290803 -0.00914234 -0.02892896  0.02268811
  0.01334815  0.02300982 -0.00840002 -0.02952639 -0.02293221  0.03119313
  0.03004372  0.02946108]"
5287,6.515048848063447,2000s,"[ 0.06540696 -0.442552    0.24673598  0.67228174 -0.28207186  0.03795023
  0.52061963 -0.04632347]","[ 0.07373547 -0.5455997   0.416014    0.23737743  0.07497577 -0.39146468
  0.2602677   0.04334342 -0.23869316 -0.10157881  0.1171914  -0.41061276
  0.00334199 -0.35437533  0.01549847  0.00873371 -0.21286674  0.01298908
  0.30069503  0.443858    0.36958244  0.51630044  0.39496765 -0.5169735
  0.21812817  0.02571627 -0.57453924  0.16888519 -0.0099347  -0.40077835
 -0.01440971  0.08321711]"
5288,6.422492794251788,2020s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.02685906 -0.4535056   0.4018433   0.17458428  0.03174616 -0.3733221
  0.2560448  -0.06188975 -0.30927685 -0.02358264  0.06601611 -0.37028512
  0.02830738 -0.4141171  -0.00586284  0.06468329 -0.1216722   0.06805193
  0.22836885  0.39817166  0.22359392  0.50727606  0.32720274 -0.51251525
  0.15681152  0.03753394 -0.5471264   0.26023597 -0.04656575 -0.31345248
 -0.00604339  0.07722511]"
5289,6.125156471381834,2000s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.04639647 -0.49693176  0.4198146   0.26741916  0.05674592 -0.3216759
  0.235141    0.01447647 -0.20799436 -0.10418765  0.19225866 -0.36819515
 -0.02623712 -0.45189092 -0.01320661 -0.01342859 -0.24736561 -0.08076269
  0.2731119   0.39322403  0.40532112  0.58402556  0.41664723 -0.42516664
  0.15679377  0.05815458 -0.48466972  0.18331824 -0.10257073 -0.3457767
 -0.00481212  0.11020429]"
5290,6.395304453444614,1990s,"[ 0.10497776 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[-0.2654729  -0.6073198   0.56849194  0.24999979  0.31499472 -0.3640771
  0.6402782  -0.37430322 -0.19345205 -0.07591872  0.00631066 -0.45628744
  0.09011972 -0.5271227   0.16504738  0.21380082 -0.5532393  -0.13178362
  0.73102707  0.5964791   0.32763633  0.7140894   0.5988603  -0.92202705
  0.4782668   0.12479639 -0.66740584  0.16095674 -0.1472715  -0.5641041
  0.16535072  0.06063295]"
5291,6.260809215072481,2000s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[-0.07311993 -0.59732616  0.5381233   0.25438637  0.08630048 -0.39541268
  0.35312453 -0.07887365 -0.3348892  -0.05044512  0.16117103 -0.4912753
 -0.04009823 -0.5866304   0.02762623  0.06559939 -0.2296597  -0.01501203
  0.3458121   0.52683794  0.33148113  0.69483286  0.4886575  -0.55462575
  0.17998573  0.10682483 -0.6924916   0.31007883 -0.12328076 -0.35965684
 -0.00990948  0.0934791 ]"
5292,5.790238299453091,2000s,"[ 0.07577123 -0.5917682   0.38259977  0.87428045 -0.47883046 -0.07812068
  0.43383157  0.00870699]","[ 0.02351863 -0.39746845  0.41792512  0.28158012  0.03341231 -0.22542582
  0.1972632  -0.02838507 -0.15172812 -0.0948354   0.19796711 -0.34067512
  0.00309995 -0.50156784 -0.0058351   0.01812618 -0.28056577 -0.17816593
  0.22855158  0.33131143  0.31847453  0.5970877   0.3642193  -0.2885872
  0.0537363   0.11215122 -0.38637072  0.20767191 -0.15933123 -0.26125014
  0.0122709   0.06895325]"
5293,6.918105444874994,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.0958152  -0.47321963  0.35049236  0.24907178  0.04993469 -0.32247818
  0.20657869  0.04399988 -0.19448991 -0.09870141  0.10347077 -0.35429755
  0.01333287 -0.31451055  0.01589418 -0.00365976 -0.20789795 -0.0239991
  0.25903878  0.38197008  0.351934    0.4829303   0.32886404 -0.40247095
  0.1644765   0.02012157 -0.4801669   0.13442151 -0.01981898 -0.34505042
 -0.00613869  0.08091025]"
5294,6.027836145054527,1990s,"[-0.08091145 -0.7160936   0.4559772   0.7884638  -0.39660266  0.05424915
  0.41626254 -0.07252783]","[ 0.14484023 -0.6082603   0.3842266   0.28041172  0.11971433 -0.28724453
  0.24674232  0.15115266 -0.079148   -0.11057369  0.15982477 -0.5602955
 -0.19904467 -0.26861855  0.03679068 -0.02755322 -0.0638184  -0.04634062
  0.22264753  0.4741436   0.45042658  0.47126463  0.5908346  -0.41574886
  0.2266603   0.01211103 -0.50876343  0.08882067 -0.04039872 -0.46381563
 -0.08218195  0.05712255]"
5295,6.863186234821134,1960s,"[ 0.06255388 -0.55587596  0.32022724  0.75005317 -0.37828732  0.03560299
  0.44600534 -0.07545912]","[-0.04185564 -0.4670271   0.39063814  0.23798187  0.08099586 -0.23552008
  0.2727167  -0.06055126 -0.21515986 -0.04383403  0.19441158 -0.37263373
  0.01207337 -0.53055644  0.0048309   0.07375725 -0.2591566  -0.12264228
  0.28341392  0.3880658   0.2968985   0.6008022   0.37794998 -0.4069318
  0.09232323  0.14618994 -0.4931442   0.22155984 -0.14697696 -0.24043792
  0.02492794  0.1210048 ]"
5296,6.3145722312304695,2020s,"[ 0.05789106 -0.5146388   0.29588896  0.7320739  -0.32042557 -0.00117396
  0.47561184 -0.0218774 ]","[ 0.12102792 -0.4923616   0.33202597  0.21515931  0.04676617 -0.34711343
  0.2015405   0.09640693 -0.18462737 -0.10011689  0.09060851 -0.3675137
 -0.0058137  -0.2168374   0.0216223  -0.01053992 -0.14431047  0.03688927
  0.23737067  0.37982133  0.34369904  0.42992008  0.36546385 -0.4538428
  0.21446763 -0.00859306 -0.47417143  0.09500591  0.03919457 -0.4160287
 -0.02834742  0.07340184]"
5297,6.957994134282535,2000s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.39228162 -0.01311077
  0.48622328 -0.03381575]","[-0.02953653 -0.61246574  0.5034303   0.24784487  0.09648364 -0.36733958
  0.3244545  -0.06915133 -0.27756426 -0.06056811  0.13781108 -0.50220406
 -0.08931809 -0.45646492  0.02656893  0.03458108 -0.16065805 -0.01451963
  0.2950122   0.4980996   0.34996626  0.6063086   0.5293243  -0.5457431
  0.2060958   0.08304568 -0.67176205  0.27116543 -0.08211246 -0.42317426
 -0.03986506  0.07935274]"
5298,6.752191620817544,2010s,"[ 0.0292945  -0.5476746   0.427467    0.69702464 -0.35178182 -0.02071635
  0.4141931   0.04504965]","[ 0.14670996 -0.42814708  0.6253961   0.39364234  0.05391298 -0.49440685
  0.3043963   0.09675306 -0.24430054 -0.16544318  0.24745037 -0.34373954
  0.09033716 -0.7620563   0.0475361   0.04868089 -0.48364976 -0.2879031
  0.38569704  0.5850177   0.48402587  0.8962      0.48403153 -0.3579274
  0.13217892  0.07133852 -0.6649055   0.22744034 -0.06187959 -0.47998023
  0.07691573  0.19900869]"
5299,7.540744353630497,1970s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[-2.0205043e-04 -3.1811792e-01  2.8707924e-01  1.8244593e-01
  2.9853124e-02 -2.4002483e-01  1.8715985e-01 -1.2711328e-02
 -1.6061763e-01 -6.4892806e-02  8.1303790e-02 -2.1651593e-01
  4.1215688e-02 -2.9491943e-01  1.5997352e-02 -2.8043989e-02
 -1.9317816e-01 -3.1817757e-02  1.9358335e-01  2.9691237e-01
  2.3282132e-01  4.1633755e-01  2.4467692e-01 -2.8138015e-01
  1.2330396e-01 -1.2005892e-02 -3.6669353e-01  1.2275627e-01
 -1.8491583e-02 -2.6042876e-01  7.8846915e-03  7.5913601e-02]"
5300,7.068748845993481,pre-1950,"[-0.01645534 -0.6022822   0.47843388  0.84428054 -0.46163425  0.01644753
  0.4769775  -0.04313266]","[ 0.08301786 -0.5123597   0.37501925  0.26687413  0.07085131 -0.3318326
  0.23457277  0.06048067 -0.18366554 -0.11051218  0.14048143 -0.3791352
  0.00932396 -0.3520858   0.00468536 -0.0048655  -0.21071176 -0.03908139
  0.26514968  0.42109713  0.39358696  0.53003496  0.3937213  -0.43659487
  0.1716853   0.02425963 -0.4863533   0.13124618 -0.02219338 -0.37857547
  0.00491196  0.09593572]"
5301,6.634305000530767,2010s,"[ 0.04670444 -0.63627434  0.38749638  0.79536223 -0.38859737  0.00475718
  0.41642296 -0.05060126]","[ 0.07637338 -0.66749555  0.38942978  0.13858415  0.07642132 -0.31429577
  0.25165576  0.10131754 -0.22979036 -0.08629034  0.18694575 -0.47153568
 -0.28751498 -0.26800326  0.01037325 -0.08040608 -0.05712321  0.04330399
  0.31059167  0.31509885  0.37317795  0.4507266   0.5402804  -0.37802505
  0.24371992  0.0881758  -0.45326048  0.21040682 -0.05215724 -0.40498585
 -0.14376514  0.07946987]"
5302,6.294029169443615,2020s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[-0.0174947  -0.41286075  0.39824927  0.2712274   0.04534651 -0.26720956
  0.24031939 -0.03896223 -0.23105358 -0.07941351  0.17897533 -0.3384161
 -0.00402472 -0.51597244 -0.0314042   0.0214407  -0.25161883 -0.0781351
  0.26206547  0.37947318  0.31198904  0.58732706  0.35617536 -0.34802926
  0.09477203  0.10785443 -0.46379736  0.21475004 -0.15429522 -0.25059816
  0.0292534   0.1072479 ]"
5303,6.540136986155206,2000s,"[-0.03120957 -0.59903526  0.4211503   0.72494364 -0.31813994  0.03930313
  0.4197781  -0.0800659 ]","[ 0.02895646 -0.62202215  0.52875406  0.36848593  0.09175283 -0.400592
  0.35628662  0.05887412 -0.21524252 -0.13844603  0.20786606 -0.50617605
 -0.03372331 -0.54982895  0.02397997  0.00670913 -0.2862558  -0.12471744
  0.35120663  0.5240359   0.513817    0.73627526  0.56853384 -0.57980937
  0.2438844   0.06836277 -0.592645    0.20527457 -0.10709691 -0.50006205
  0.00584578  0.11979929]"
