,weighted_rating,release_year,genre_embedding,keywords_embedding
5624,6.791820926307091,1980s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.11867331 -0.3666007   0.22313192  0.18273541  0.07521918 -0.2125737
  0.1667926   0.09908625 -0.07451098 -0.08640885  0.09964587 -0.29354107
 -0.07042865 -0.13143204  0.02810987 -0.01908789 -0.07545629 -0.01460113
  0.17290136  0.2817419   0.30345386  0.26708508  0.3050745  -0.28633922
  0.16568837 -0.00501857 -0.2956645   0.04122195  0.00500468 -0.2987524
 -0.02427321  0.04436068]"
5625,6.781213783449948,2010s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[ 0.01770442 -0.39473388  0.4657316   0.32474104  0.02910714 -0.24540798
  0.32262924 -0.06205589 -0.26353455 -0.05591808  0.18490234 -0.30691525
  0.07969916 -0.6230522   0.01022956  0.09753425 -0.3659813  -0.20731828
  0.31655428  0.40431833  0.33908156  0.7063946   0.33148617 -0.36284685
  0.04904585  0.16426376 -0.46190065  0.18228468 -0.20010471 -0.28782365
  0.09279423  0.11780138]"
5626,6.656719422547692,2010s,"[ 0.08489648 -0.6552393   0.359791    0.79730725 -0.34637606 -0.02664183
  0.5383974  -0.02223009]","[ 0.05431629 -0.3502351   0.25317463  0.15525675  0.03651051 -0.20215712
  0.145304    0.04349456 -0.13117228 -0.04463105  0.09078443 -0.27183533
 -0.03705576 -0.22408025 -0.00049707 -0.00949126 -0.11424041 -0.02319772
  0.16447428  0.26876378  0.2350302   0.31655306  0.26152813 -0.2841966
  0.11081018  0.03347049 -0.3246589   0.10214359 -0.03037996 -0.2244859
 -0.00957594  0.04817529]"
5627,7.006755136833406,2000s,"[-0.01597564 -0.61221814  0.446148    0.81561077 -0.40644366  0.01986401
  0.46154362 -0.0491091 ]","[ 0.1418183  -0.52593607  0.3675021   0.2240492   0.06685711 -0.32482517
  0.21001518  0.10385361 -0.20346908 -0.09070583  0.11192098 -0.41056812
 -0.04012838 -0.2941627   0.0124599  -0.02591092 -0.1783355   0.00277559
  0.2788631   0.3887789   0.37394285  0.4500873   0.37002215 -0.44670585
  0.22143094  0.01558359 -0.50621176  0.10823563 -0.01129912 -0.38188162
 -0.01685164  0.07380186]"
5628,7.315023015607473,2020s,"[-0.03126099 -0.6276436   0.41492912  0.7601591  -0.3883675   0.0288664
  0.3896063  -0.04660626]","[ 0.0160684  -0.6004378   0.61450577  0.36948025  0.36522558 -0.18725806
  0.21020837 -0.04195121 -0.08558666 -0.03044589  0.4187648  -0.74445206
 -0.12269461 -0.87589926  0.02471305  0.11720648 -0.27971673 -0.31393194
  0.31272826  0.7528172   0.435858    0.7313678   0.70127726 -0.20882477
 -0.00111955  0.25198904 -0.5322484   0.23905315 -0.32980916 -0.19292533
 -0.00976999  0.0611698 ]"
5629,7.249196110621584,1990s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.03387279 -0.48662344  0.41312912  0.27020645  0.05662164 -0.27209136
  0.1967498   0.02297938 -0.2035337  -0.06688326  0.19147499 -0.3773071
 -0.02702667 -0.47378138 -0.01038433  0.00501505 -0.2354117  -0.08768681
  0.25532436  0.4041636   0.360363    0.575563    0.38901147 -0.35847092
  0.10774427  0.10228857 -0.46345928  0.19652699 -0.09156256 -0.2862037
  0.0296278   0.09184566]"
5630,6.054828283716598,2000s,"[ 0.07065722 -0.6664166   0.37064564  0.7764963  -0.36324155  0.01311878
  0.4460556  -0.07380512]","[-0.04199629 -0.6644006   0.57283485  0.38868058  0.14987732 -0.31525704
  0.27653363 -0.02535464 -0.21667579 -0.06325535  0.31624275 -0.605404
 -0.07742276 -0.8185508  -0.07319627  0.05659513 -0.28286755 -0.2311273
  0.32842928  0.6251712   0.43210933  0.82717913  0.61280084 -0.42064634
  0.06849773  0.19895087 -0.5947677   0.34792227 -0.2803159  -0.26449364
  0.02342353  0.16306546]"
5631,7.3579778603864,1950s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.05292868 -0.4126815   0.32626328  0.18949895  0.0592837  -0.28219393
  0.16749337  0.06557775 -0.16871996 -0.06811933  0.11309831 -0.35496205
 -0.0108862  -0.34838584 -0.00281891  0.01070604 -0.15989266 -0.04951648
  0.19571778  0.34645817  0.2681048   0.42465234  0.3052388  -0.33327043
  0.12782128  0.04055591 -0.39392197  0.13249134 -0.05298646 -0.23941424
  0.02014614  0.05512916]"
5632,6.742105800179439,1990s,"[ 0.06540695 -0.442552    0.24673598  0.6722817  -0.28207186  0.03795023
  0.52061963 -0.04632346]","[-0.00419935 -0.5983114   0.5604753   0.27832568  0.07000139 -0.45143905
  0.3474535  -0.03305366 -0.35573614 -0.07927834  0.14397    -0.46699858
  0.00578615 -0.5709433  -0.00122386  0.06920791 -0.26075464 -0.00907011
  0.36125615  0.5363202   0.35713425  0.6844192   0.45409474 -0.64148486
  0.19354206  0.09787216 -0.6938319   0.2879432  -0.10336692 -0.412944
  0.0144582   0.09572995]"
5633,6.903325931882168,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.03996561 -0.43670592  0.34984076  0.26211384  0.01688829 -0.20588394
  0.18353203  0.06306675 -0.13398178 -0.07861391  0.18404742 -0.33671162
 -0.03912784 -0.33883932  0.03031655 -0.03636006 -0.13057007 -0.08465402
  0.21448392  0.37355408  0.33120063  0.46708345  0.40850312 -0.30730134
  0.15877216  0.09380433 -0.39269796  0.16542526 -0.06658021 -0.30924472
 -0.02028486  0.04664937]"
5634,6.270718217865234,2000s,"[ 0.05049234 -0.49423778  0.27777225  0.6548383  -0.24642053  0.04334373
  0.5410645  -0.01427741]","[ 0.06898583 -0.6856432   0.5228295   0.24841869  0.07238486 -0.5162019
  0.3663133   0.05415251 -0.34160134 -0.1135845   0.09765153 -0.49322438
 -0.00284779 -0.41482547  0.06774946  0.03745311 -0.19969584  0.06855615
  0.40280303  0.557188    0.4157819   0.65075445  0.458153   -0.7973533
  0.3111165   0.01797389 -0.80765826  0.17867707  0.0490007  -0.54432994
 -0.01137033  0.0451421 ]"
5635,7.026370494906539,1970s,"[-0.0020429  -0.5849463   0.4523035   0.7178281  -0.37847733  0.01987848
  0.40175855  0.00096551]","[ 0.10318887 -0.49150014  0.38380483  0.2951869   0.08148428 -0.2788588
  0.20663893  0.06354162 -0.16339687 -0.10583416  0.18297882 -0.35431424
  0.00830321 -0.38862753  0.00332913 -0.02874297 -0.2564236  -0.10192313
  0.2626686   0.43545917  0.41503736  0.53155077  0.39643976 -0.35615513
  0.16801016  0.08566138 -0.43981263  0.07732629 -0.04134677 -0.35566053
 -0.00956013  0.08439105]"
5636,6.0703629619498525,2000s,"[ 0.10694467 -0.5744581   0.26343235  0.751754   -0.34297398  0.00552807
  0.4033197  -0.08084787]","[ 0.10566585 -0.59009314  0.4382337   0.11952549  0.01360229 -0.63267785
  0.32830983  0.13466635 -0.36216396 -0.10572295 -0.08823474 -0.41652817
  0.02055873 -0.13267156  0.0796794   0.02330363 -0.06317972  0.30006784
  0.33114156  0.45848113  0.26208222  0.43140835  0.32911682 -0.7565585
  0.3336898  -0.10984348 -0.7806524   0.18168435  0.1334679  -0.6161831
 -0.03942603 -0.00287082]"
5637,6.306717010914072,2010s,"[-0.07990461 -0.6513165   0.4501572   0.8473314  -0.46766347  0.04847592
  0.495182   -0.04262256]","[ 0.01724951 -0.40065426  0.342807    0.22386289  0.04843499 -0.2207295
  0.17117898  0.00670962 -0.14738193 -0.0676088   0.1904175  -0.30206367
 -0.04605019 -0.3967515  -0.02417783 -0.01051599 -0.19075179 -0.10016571
  0.20837238  0.3210408   0.3058737   0.4656456   0.3241127  -0.27594903
  0.08219491  0.09595025 -0.34190717  0.18017907 -0.12426168 -0.21396744
 -0.01001264  0.08832093]"
5638,6.699713916673652,1990s,"[-0.00727742 -0.6103598   0.35354817  0.80909854 -0.43315592  0.0118749
  0.42765126  0.00830603]","[ 0.0369572  -0.5057883   0.37428695  0.22210594  0.10784744 -0.12704946
  0.22866362  0.01668144 -0.11458523 -0.03461508  0.24058867 -0.47209403
 -0.22312446 -0.3619355   0.00405008 -0.03646211 -0.10194636 -0.1648263
  0.21380958  0.3391356   0.35427067  0.46369493  0.5044723  -0.25782466
  0.12900703  0.14124557 -0.3792791   0.15468864 -0.18727173 -0.25927562
 -0.05837167  0.09784665]"
5639,6.659608355881945,1990s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.21809526 -0.51864076  0.25483155  0.28042418  0.11160359 -0.25069556
  0.2174235   0.19569683 -0.02745631 -0.13910957  0.14886118 -0.39267796
 -0.10070256 -0.0378336   0.05192589 -0.04674449 -0.06789663 -0.02276304
  0.22612712  0.3796235   0.44165283  0.30397695  0.4649306  -0.39178747
  0.26509455 -0.00980859 -0.3424353  -0.02914343  0.06913604 -0.46164942
 -0.04448339  0.04748139]"
5640,5.978370844100606,2010s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 1.5740976e-02 -3.5228682e-01  2.9893887e-01  1.7258841e-01
  3.4366719e-02 -1.9952902e-01  1.4313255e-01  2.7626688e-02
 -1.5029985e-01 -3.9829426e-02  1.1610668e-01 -3.0588216e-01
 -3.4700934e-02 -3.2082441e-01 -7.1251416e-04  9.6935909e-03
 -9.6248880e-02 -2.4388246e-02  1.6959113e-01  3.0201396e-01
  2.3098826e-01  3.8942441e-01  3.0255005e-01 -2.6294279e-01
  1.0339989e-01  5.3296771e-02 -3.4669721e-01  1.5588921e-01
 -6.5076537e-02 -2.1622394e-01  3.4085536e-04  5.8445588e-02]"
5641,7.035597988304188,2020s,"[ 0.06454362 -0.27013016  0.23554237  0.56251115 -0.20021097 -0.01681499
  0.32888398 -0.0378336 ]","[ 0.10295226 -0.5667916   0.41340637  0.14806302  0.03824929 -0.50223005
  0.31409067  0.08829836 -0.33525485 -0.07908499 -0.00305831 -0.43092427
 -0.01812243 -0.2569615   0.04408461  0.06533445 -0.0865168   0.19886047
  0.27118364  0.45185703  0.28952083  0.42553177  0.34399298 -0.7043265
  0.27131775 -0.04612812 -0.6786302   0.1950774   0.06166873 -0.501072
 -0.03769791  0.03426028]"
5642,6.5966649063060725,1990s,"[ 0.05087275 -0.53688926  0.33995208  0.77273273 -0.41835275  0.02192564
  0.3955071  -0.08652502]","[-0.21521743 -0.6114828   0.6971045   0.37161812  0.13308376 -0.15820168
  0.33975896 -0.21524549 -0.29476395  0.01096539  0.45039693 -0.613585
 -0.22980207 -1.0458043  -0.0717714   0.05881139 -0.36283383 -0.3830007
  0.33122885  0.5415147   0.4491864   0.96220636  0.6892112  -0.33285078
 -0.02554081  0.38454023 -0.5944651   0.4594606  -0.43712485 -0.18537886
  0.02087469  0.19386244]"
5643,6.7164245670035285,1990s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.04725171 -0.37870035  0.31465065  0.22188155  0.05656084 -0.22990537
  0.16575047  0.02885752 -0.16626324 -0.0481025   0.1454214  -0.30061305
 -0.01335834 -0.34468827  0.00203841 -0.00436065 -0.1871706  -0.03923086
  0.22378847  0.33013695  0.27365327  0.42758346  0.3006518  -0.31078178
  0.11878155  0.06017351 -0.366108    0.15751475 -0.07002622 -0.24235748
  0.01571308  0.06790325]"
5644,6.285603269425231,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.09138174 -0.42703623  0.30057785  0.19747767  0.05570257 -0.25960213
  0.17505988  0.08112006 -0.16578649 -0.07229479  0.12140124 -0.30283386
 -0.03047047 -0.2745387   0.00448034 -0.02272255 -0.14736116 -0.01246849
  0.22081396  0.33238965  0.313467    0.3771139   0.3143294  -0.35314637
  0.1611515   0.01459651 -0.3917659   0.11088057 -0.01986049 -0.31270218
 -0.0075866   0.06059865]"
5645,7.2785844015007015,2020s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.0524088  -0.6066942   0.51779944  0.34850258  0.13033555 -0.41031072
  0.33292794  0.08096709 -0.2225929  -0.11847539  0.20958452 -0.48482102
 -0.01902285 -0.56066644  0.02593383  0.0142021  -0.35051063 -0.05672916
  0.3820266   0.60870594  0.5347906   0.6960325   0.5317679  -0.59155214
  0.2421816   0.01678806 -0.57946765  0.18366158 -0.05409292 -0.5297152
  0.02906159  0.13760029]"
5646,7.250754212821457,2010s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.15767871 -0.48115954  0.24694116  0.2612893   0.07684915 -0.25422308
  0.20148253  0.17630321 -0.07751683 -0.11710934  0.13054249 -0.3602367
 -0.05885787 -0.09661027  0.05347101 -0.04496754 -0.06988911 -0.01725092
  0.22713459  0.3569028   0.36073303  0.31174493  0.41309172 -0.3776149
  0.22576821  0.01111462 -0.3513657   0.02118587  0.03855557 -0.38502675
 -0.03450394  0.05846833]"
5647,6.315659873198815,2010s,"[ 0.05789106 -0.5146387   0.29588893  0.7320739  -0.32042557 -0.00117396
  0.4756118  -0.0218774 ]","[ 0.01240914 -0.46048227  0.469181    0.31539148  0.1296075  -0.2610928
  0.23664437 -0.02107396 -0.21744297 -0.05684249  0.27618262 -0.40745515
  0.01471097 -0.57477456 -0.01817009  0.01586246 -0.28325287 -0.15584865
  0.28268275  0.45995638  0.37097862  0.62323034  0.43420777 -0.33233812
  0.07875623  0.15960494 -0.45293072  0.22782262 -0.19186153 -0.24995854
  0.03127094  0.09648539]"
5648,6.476518363764853,1980s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 7.7264830e-02 -4.6327877e-01  3.3823612e-01  2.1819596e-01
  6.6443384e-02 -2.9272363e-01  2.0492220e-01  7.5021483e-02
 -1.8894462e-01 -9.2192531e-02  1.2515286e-01 -3.3818918e-01
 -8.6422311e-03 -2.8489560e-01  2.6909579e-02  8.4101381e-03
 -1.5487313e-01 -6.2923727e-04  2.5120503e-01  3.7020206e-01
  3.3920202e-01  4.3009868e-01  3.4237412e-01 -4.2271119e-01
  2.0132427e-01 -1.1078119e-04 -4.2604414e-01  8.7415777e-02
 -2.6058059e-02 -3.6076006e-01 -3.4132376e-03  5.0459206e-02]"
5649,6.571697609047872,2010s,"[ 0.07577123 -0.5917682   0.38259977  0.87428045 -0.47883046 -0.07812068
  0.43383157  0.00870699]","[ 0.03338285 -0.36592355  0.3125392   0.1832067   0.03416656 -0.2065599
  0.15798855  0.02539668 -0.13843645 -0.0513121   0.11314578 -0.29307836
 -0.01063707 -0.32238817  0.0007065  -0.00657473 -0.15150252 -0.0675443
  0.18325989  0.28539976  0.25837296  0.40503258  0.2883979  -0.2547607
  0.09190198  0.05227079 -0.33464417  0.13181287 -0.06379874 -0.22949621
 -0.00504871  0.05426342]"
5650,6.571240288565386,2010s,"[ 0.05283967 -0.5900093   0.34374025  0.7775609  -0.40089977  0.01367243
  0.3297828  -0.09582832]","[ 0.03117456 -0.4900388   0.39655727  0.17770973  0.05709981 -0.3605087
  0.26485232  0.00664518 -0.26878566 -0.06242455  0.07128485 -0.37146595
 -0.01983259 -0.33634752  0.02334786  0.02953603 -0.14610833  0.06432783
  0.30041674  0.39408317  0.2613929   0.46639964  0.35651878 -0.52196854
  0.22274637  0.02934503 -0.5440855   0.2043321  -0.0186607  -0.36230502
 -0.02203012  0.05484857]"
5651,7.397731317838286,1960s,"[-0.02252448 -0.664335    0.4669808   0.81471175 -0.40250516  0.00469002
  0.43748888 -0.05817786]","[ 0.05368614 -0.40664986  0.29533592  0.1844005   0.04612913 -0.26178864
  0.18689921  0.05494076 -0.17353289 -0.06972688  0.10403001 -0.3152755
 -0.01728479 -0.26734474  0.00462551 -0.02027655 -0.14661029 -0.00827448
  0.21744429  0.3228871   0.29945776  0.40078387  0.32155263 -0.35845715
  0.14491466  0.02646825 -0.39195684  0.09950282 -0.01889888 -0.28982043
 -0.00964452  0.06036478]"
5652,6.1324102602367745,2000s,"[ 0.06955266 -0.50223845  0.30108148  0.7530812  -0.3607753  -0.00847814
  0.4859044  -0.02431128]","[-0.0141295  -0.5282417   0.4482515   0.24155961  0.0630256  -0.31074023
  0.26043662 -0.0310026  -0.2552472  -0.05414795  0.17299186 -0.42536128
  0.00274406 -0.5264976   0.01056202  0.03209039 -0.24303846 -0.05174049
  0.29763755  0.44155726  0.32994246  0.58739394  0.41370845 -0.47074673
  0.14971326  0.10554089 -0.5465203   0.22215737 -0.09584543 -0.31041038
  0.03333037  0.09552764]"
5653,6.541762479311373,2010s,"[-0.06942867 -0.5745512   0.4401149   0.7801207  -0.41281605  0.04529928
  0.48732814 -0.0844107 ]","[ 0.13970004 -0.67760664  0.44739246  0.3437101   0.09910483 -0.30598906
  0.29559574  0.16583908 -0.15293726 -0.12083245  0.24940169 -0.48809552
 -0.04481379 -0.36811122 -0.02057329 -0.02670546 -0.18533136 -0.1037799
  0.26207694  0.5263576   0.5728516   0.6410695   0.5594136  -0.46010652
  0.21604438  0.06189382 -0.4733654   0.07499579 -0.01308763 -0.51016647
  0.01378245  0.11594727]"
5654,5.345408371662647,2020s,"[ 0.0881681  -0.5960371   0.31100926  0.7859167  -0.3558842  -0.01990896
  0.39283985 -0.06338194]","[ 0.03989184 -0.20686822  0.15237738  0.08090281  0.0272854  -0.1265603
  0.08926077  0.06814108 -0.05791984 -0.04039097  0.02594027 -0.15908423
  0.0059592  -0.08813903  0.01161956 -0.02884838 -0.07383551 -0.00217763
  0.10714313  0.15644406  0.15144771  0.16772224  0.14278409 -0.16111457
  0.08579847 -0.00116302 -0.15392038  0.05268336 -0.01630431 -0.14070737
 -0.01259747  0.02368275]"
5655,6.88770959923583,2010s,"[-0.01611453 -0.7114882   0.4384085   0.8238344  -0.37907994  0.01024176
  0.46702772 -0.08893655]","[ 0.23479508 -0.6148878   0.30768496  0.26756206  0.11249129 -0.3286498
  0.2632781   0.20789434 -0.1496424  -0.11594651  0.15150075 -0.4953895
 -0.15665454 -0.11013403  0.06018472 -0.07618672 -0.04201877  0.01381526
  0.28493664  0.38817394  0.43266478  0.38942644  0.4825003  -0.47516713
  0.3124163  -0.02828925 -0.4454464   0.01428162  0.0413249  -0.49495494
 -0.07630724  0.05848533]"
5656,7.347674660614489,1950s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.08399919 -0.6243389   0.46924675  0.2741484   0.08274546 -0.4160637
  0.29046363  0.07543623 -0.28071636 -0.10070036  0.14148568 -0.47317886
 -0.02149872 -0.40682456  0.02332989  0.00407407 -0.23448758  0.00792834
  0.35030568  0.4879742   0.4310724   0.5890427   0.4328148  -0.5692856
  0.23278642  0.02886117 -0.63645715  0.20812048 -0.03986222 -0.438753
 -0.01470173  0.08897006]"
5657,6.435531128980872,2010s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562676]","[ 0.00747618 -0.45181406  0.4245984   0.19999397  0.0344269  -0.33516723
  0.2924795  -0.01984748 -0.28389847 -0.04414205  0.11063477 -0.3795281
  0.02058494 -0.4287774   0.00449882  0.06591637 -0.1742431   0.01453483
  0.27750075  0.4072878   0.27042153  0.52112263  0.3422583  -0.52115494
  0.14197348  0.09318127 -0.5707437   0.20303428 -0.08299297 -0.35786477
  0.02586905  0.07867432]"
5658,6.139084481199947,2010s,"[ 0.03441925 -0.63025874  0.33150536  0.7546934  -0.29440844  0.00459622
  0.34018648 -0.1525135 ]","[ 0.07323302 -0.5261436   0.39071247  0.2199956   0.07244443 -0.29527077
  0.24209833  0.09698114 -0.17503656 -0.08557519  0.15799287 -0.47880104
 -0.11114764 -0.36371568  0.01273195 -0.00285172 -0.12744564 -0.02424977
  0.25680432  0.39060304  0.35663682  0.51267064  0.43570012 -0.41910076
  0.18504857  0.03538881 -0.48488846  0.153564   -0.0556652  -0.38674822
 -0.03219505  0.08153418]"
5659,6.110719042106462,2010s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.05236571 -0.35519388  0.2720695   0.14973769  0.03548807 -0.26948604
  0.17536582  0.04770456 -0.16330728 -0.06595764  0.06352593 -0.25033075
  0.00443441 -0.2150826   0.01786525  0.01060692 -0.13310446  0.00381782
  0.20732084  0.30411407  0.24070537  0.33379495  0.24399391 -0.34810227
  0.1745465  -0.00919843 -0.38002768  0.09157308  0.01705094 -0.28352755
 -0.00202112  0.03559738]"
5660,6.534532073267936,2020s,"[ 0.04268874 -0.4287862   0.30371282  0.74393225 -0.35865673 -0.0188571
  0.5007067  -0.00577943]","[ 2.8710796e-02 -6.0951746e-01  4.6828631e-01  2.1717320e-01
  8.1979364e-02 -4.7803381e-01  3.4024924e-01  1.4373624e-02
 -3.1504327e-01 -1.0042950e-01  4.9952079e-02 -4.3145791e-01
 -9.3017304e-03 -3.5937026e-01  5.5283926e-02  7.6240405e-02
 -2.2822338e-01  7.8934938e-02  3.7524009e-01  5.1309550e-01
  3.4576339e-01  5.2794260e-01  4.3275726e-01 -6.8101501e-01
  3.0801100e-01 -2.5141439e-03 -6.7293626e-01  1.5299858e-01
  3.1007227e-04 -4.8623747e-01  1.4446508e-02  4.9285728e-02]"
5661,7.080705822087577,2000s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[-0.09846517 -0.44695377  0.5099034   0.31782204  0.0297619  -0.24906965
  0.22459744 -0.07964196 -0.2277193  -0.02310068  0.28464565 -0.34975615
 -0.04470344 -0.6773369  -0.05803807  0.03354288 -0.27583334 -0.16768591
  0.24296176  0.37501606  0.32075474  0.6797383   0.41379273 -0.29978475
  0.04249087  0.18421417 -0.44641683  0.30659762 -0.26520574 -0.19716243
  0.03054394  0.11397169]"
