,genres,keywords,production_companies,tagline,weighted_rating,release_year,genre_embedding,keywords_embedding,production_embedding,tagline_embedding
2154,['drama'],['diplomat'],['fox searchlight pictures'],['charm'],7.17073182043965,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.05921496  0.00178443 -0.07225002 -0.00743024  0.02728719  0.10377142
 -0.04490407 -0.12306932]",[-0.01498345 -0.14239094  0.09627056  0.06966567],[0.]
2155,['comedy'],['double life'],['its a laugh productions'],['world'],6.742731069898866,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.03019583  0.08897807  0.07364297 -0.06975771 -0.06445304 -0.08335422
 -0.09721044  0.1038841 ]",[-0.21279061  0.1828317   0.13663921  0.23123655],[0.]
2156,['action'],['superhero'],['world film magic'],['legend'],4.801131753348088,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03874801  0.09867896  0.07423218 -0.01932079  0.01888704  0.02237551
  0.09771964 -0.11887734]",[ 0.06425443  0.02116323 -0.06348601  0.2339417 ],[0.]
2157,['family'],['puppy'],['northern lights entertainment'],['head'],6.31359004108039,1990s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[ 0.06728658  0.12263362 -0.08818468 -0.00728133 -0.06330667  0.08043782
  0.12071629 -0.00416328]",[ 0.06893772  0.10239121 -0.02957338  0.0226126 ],[0.]
2158,['crime'],['new york city'],['dune entertainment'],['lose'],6.093170202229238,2000s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.07768151  0.16994074  0.04078689  0.00474793],[0.]
2159,['comedy'],['chicago'],['bluegrass films'],['party'],6.24578916814878,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.09333648 -0.07709594  0.01382017  0.07559103 -0.03550063 -0.07716903
 -0.00512779 -0.10461186]",[ 0.24261901 -0.08895767  0.23873517  0.02086815],[0.]
2160,['drama'],['love triangle'],['vinyl films'],['goodbye'],6.164775675965462,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.10168332 -0.09625076  0.0282594  -0.09342638  0.04637265  0.11888187
  0.09400323  0.08032538]",[-0.18018773 -0.1084145  -0.04523325  0.16224107],[0.]
2161,['drama'],['dream'],['universal pictures'],['fear'],6.742846142770299,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.09153379  0.0353784   0.03588755 -0.02975462 -0.03910312 -0.02962677
  0.05345546  0.00095072]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
2162,['drama'],['mexico'],['miramax'],['prepare'],7.173001652879142,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.02925582 -0.10789759 -0.08820812 -0.10501438 -0.00376661 -0.05705373
  0.08283968  0.01908951]",[ 0.1860477  -0.02033207 -0.06596035 -0.21882522],[0.]
2163,['comedy'],['beautiful woman'],['touchstone pictures'],['party'],6.555293894913514,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.06425557  0.08173351  0.05511303 -0.10039042  0.03878304 -0.01857983
 -0.0270135   0.06752604]",[ 0.20193592 -0.1482724   0.00112906 -0.11884335],[0.]
2164,['thriller'],['confession'],['lstar capital'],['evil'],6.540229636263724,2010s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.01646325  0.12409337 -0.00798973  0.00329536 -0.02867049 -0.10641868
 -0.12263939  0.06188457]",[ 0.17721993 -0.03919825  0.19868746 -0.23721647],[0.]
2165,['drama'],['infidelity'],['dangerous method film ag'],['deny'],6.607692369518189,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.10396412  0.07756858 -0.05796653 -0.03955133  0.11639196  0.01091732
  0.09363379 -0.07592578]",[ 0.16560769 -0.01816252  0.0835377  -0.01680052],[0.]
2166,['action'],['robbery'],['paramount'],['home'],6.8223656020970305,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.01523523 -0.10572906 -0.10279931 -0.0028877   0.01546609 -0.07179226
 -0.05906592 -0.09182593]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
2167,['comedy'],['lie'],['wintergreen productions'],['world'],6.523699814829075,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.08276044  0.03706871  0.03467979 -0.08758478 -0.03920022 -0.07259452
 -0.10705695  0.00047708]",[-0.05900162 -0.24158639  0.14448151 -0.09824556],[0.]
2168,['romance'],['wales'],['birnbaum barber productions'],['anna'],6.892335511968531,2010s,[-0.0008775  -0.00740454 -0.191531    0.24036857],"[ 0.03088461  0.10550614  0.11411224  0.07035941  0.07432829 -0.09525858
 -0.0478459  -0.07100415]",[-0.01176146  0.01612309 -0.0667088  -0.21948904],[0.]
2169,['comedy'],['friendship'],['columbia pictures'],['dad'],7.144340132621197,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
2170,['action'],['london'],['uk film council'],['city'],6.664969679868674,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.11922649 -0.09148958 -0.02917211 -0.02422176  0.10096796 -0.0741362
  0.00056453 -0.05942167]",[0.20036939 0.16377863 0.17141691 0.21705219],[0.]
2171,['drama'],['new york city'],['toy fight productions'],['monster'],6.583175487892641,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[ 0.20592737 -0.05657452  0.23821354  0.17900538],[0.]
2172,['comedy'],['midlife crisis'],['mike zoss productions'],[''],6.8256227738455,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.12233819 -0.08344853 -0.05452317  0.10412909  0.11623141  0.12269257
 -0.12365396  0.06309943]",[-0.13899913 -0.16280806 -0.01676846 -0.00739804],[0.]
2173,['comedy'],['new york city'],['fortis films'],['finish'],6.61296421140487,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[ 0.05103752 -0.09621909 -0.12704375 -0.07629132],[0.]
2174,['drama'],['sibling relationship'],['scott rudin productions'],['sister'],6.793854075819927,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.08613846  0.0762637   0.11923121  0.11591771  0.09872586 -0.0873688
 -0.11444831 -0.00444691]",[ 0.10722896 -0.09347609  0.20945439  0.03834984],[0.]
2175,['animation'],['spacecraft'],['ilion animation studios'],['strange'],6.351586448803884,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.10667919  0.04008883 -0.05797496 -0.06361194  0.04487023  0.06712924
  0.09711893 -0.07208133]",[ 0.1971966  -0.15476087 -0.07287556  0.22977555],[0.]
2176,['drama'],['friendship'],['paulilu productions'],['hangover'],6.268233142193418,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[ 0.08641639  0.1518153  -0.20082042 -0.01878762],[0.]
2177,['action'],['tornado'],['ratpac entertainment'],['calm'],6.447963709572235,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.0369716   0.05917461 -0.0367423   0.03970592  0.11760895  0.05441383
 -0.06431849  0.06833866]",[ 0.20821539  0.00303245 -0.11273497  0.14254263],[0.]
2178,['horror'],['single parent'],['dark castle entertainment'],['misery'],6.537932090734802,2000s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.09620808  0.11400802  0.01419377 -0.1040635   0.10531271 -0.04620288
  0.07177716  0.05489475]",[ 0.19964221  0.14339736 -0.01943341  0.20765412],[0.]
2179,['family'],['wolf'],['amblin entertainment'],['part'],7.10103701785534,1990s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[ 0.07498997  0.09246685 -0.09526829 -0.07566279 -0.08548051 -0.09897925
 -0.1187385  -0.02656871]",[ 0.12455145  0.23082858 -0.20394793  0.11239496],[0.]
2180,['crime'],['race against time'],['universal pictures'],['longer'],6.156313056884468,2010s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.04240192 -0.01224029  0.12473907  0.11432359 -0.05577287  0.11353783
 -0.07052204  0.07413653]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
2181,['comedy'],['virgin'],['rogue pictures'],['outrageous'],6.168462142012719,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.02430271 -0.06584401  0.11808892 -0.11623415  0.05629934  0.06755222
 -0.01761578  0.11258866]",[-0.18672734 -0.23395935  0.05886441  0.15371138],[0.]
2182,['comedy'],['asteroid'],['indian paintbrush'],['nice'],6.718656602175298,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.01888767 -0.0504313  -0.05498566 -0.05786732 -0.06994642 -0.06627254
 -0.10027878  0.11898556]",[-0.20073748 -0.16600928 -0.10008636  0.12473041],[0.]
2183,['drama'],['new york city'],['paramount'],['story'],6.934970261455398,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
2184,['action'],['coma'],['stx films'],['system'],6.794113280359799,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.0757086   0.05490164  0.0939045   0.01872145 -0.01581177  0.07210501
 -0.07049459  0.0004824 ]",[-0.07772461  0.14138022  0.14496002 -0.12436622],[0.]
2185,['horror'],['fire'],['universal pictures'],['list'],6.505642341215675,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.10831359 -0.07402316 -0.08609472 -0.03666231  0.11434621  0.01082835
 -0.10848001 -0.01808724]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
2186,['comedy'],['underdog'],['neal h moritz productions'],['serve'],6.3162234055544655,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.10410769  0.00151622 -0.05636749  0.07127132  0.11475019 -0.0512484
  0.09955852  0.06719293]",[ 0.20935911 -0.11727229 -0.16815102  0.19605342],[0.]
2187,['drama'],['secret love'],['scorsese productions'],['make'],6.998303431925253,1970s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.11849332 -0.09436859 -0.06697623  0.11645703 -0.11217158  0.04782385
  0.00831801  0.08325876]",[ 0.1380612  -0.11786172  0.18696234  0.23298979],[0.]
2188,['action'],['spy'],['parkesmacdonald image nation'],['live'],6.482675552259779,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.10760374  0.07275195 -0.00522265  0.12463972 -0.06679972 -0.00607674
  0.09695967 -0.05084915]",[-0.20965704 -0.03767183 -0.06392959  0.10956085],[0.]
2189,['adventure'],['smuggling contraband'],['united artists'],['make'],6.633254094361331,1970s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.06647044  0.01486203 -0.02241518 -0.04540794 -0.08767974  0.12068039
  0.03719784 -0.02851531]",[ 0.11293751 -0.16967401 -0.08871222  0.2349627 ],[0.]
2190,['drama'],['spain'],['kanzaman productions'],['8'],6.622869367319845,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.07966247  0.06499259  0.08337492 -0.08539551  0.011997   -0.07510592
  0.0205918  -0.05361599]",[ 0.2117928   0.22296536 -0.08703101  0.08728537],[0.]
2191,['family'],['yeti'],['dreamworks animation'],['find'],7.214198064408308,2010s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[ 0.06082509  0.08062549 -0.05165049  0.04529586 -0.05601409  0.04088083
  0.10210592  0.0453576 ]",[ 0.15877226 -0.08513415 -0.02366003  0.14421433],[0.]
2192,['action'],['rescue'],['village roadshow pictures'],['king'],6.769326457455586,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03884076  0.08497037  0.02039345  0.00237396  0.04342046  0.00272222
  0.12023532  0.06325755]",[-0.0008775  -0.00740454 -0.191531    0.24036857],[0.]
2193,['comedy'],['sibling relationship'],['new line cinema'],['fast'],6.701892767664158,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.08613846  0.0762637   0.11923121  0.11591771  0.09872586 -0.0873688
 -0.11444831 -0.00444691]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
2194,['western'],['right and justice'],['hollywood pictures'],['justice'],7.262899725075945,1990s,[ 0.11293751 -0.16967401 -0.08871222  0.2349627 ],"[-0.04236594  0.02377211  0.12101261  0.01914483  0.0123312   0.12252964
  0.11619325  0.09635083]",[-0.14489338 -0.21875215 -0.1378893   0.16871822],[0.]
2195,['adventure'],['chase'],['studio ghibli'],"['', '']",7.037111410598332,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.0216309  -0.01684365 -0.07362615 -0.05666363  0.10809958 -0.03918885
 -0.07923524  0.12337597]",[ 0.08974046  0.13425848  0.19423786 -0.14416265],[0.]
2196,['comedy'],['angel'],['charles chaplin productions'],['6'],7.569784262062024,pre-1950,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.04300997  0.02732083  0.10826972  0.08410138 -0.12096322 -0.07027631
  0.09850416  0.02486697]",[-0.24244574 -0.22700644 -0.02556887 -0.16258225],[0.]
2197,['family'],['prince'],['dreamworks animation'],['studio'],6.914661021407138,2000s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[ 0.08710502 -0.06919913 -0.11651653  0.03246696 -0.06222513 -0.09200063
  0.12163198 -0.01982281]",[ 0.15877226 -0.08513415 -0.02366003  0.14421433],[0.]
2198,['comedy'],['sports'],['monkey dance productions'],['half'],6.6792250705845415,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.11980349 -0.1208193  -0.07685243 -0.00160712  0.0249677   0.1178996
  0.06980439 -0.0536337 ]",[ 0.03250417 -0.24510756  0.11469406 -0.01345557],[0.]
2199,['action'],['vietnam war'],['universal pictures'],['play'],6.908951941855498,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.01005574 -0.10860921 -0.06373341  0.11611533 -0.02322827  0.03643033
  0.113391    0.11172666]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
2200,['comedy'],['witch'],['gaumont'],['legend'],6.742688237989043,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.06227572  0.11541429 -0.10197397  0.05619748 -0.05171345  0.0103067
  0.10623275 -0.05577721]",[ 0.19889015 -0.12109846  0.21059033  0.13156426],[0.]
2201,['action'],['chicago'],['regency enterprises'],['free'],7.001639954861107,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.09333648 -0.07709594  0.01382017  0.07559103 -0.03550063 -0.07716903
 -0.00512779 -0.10461186]",[ 0.05870941 -0.11297581  0.20971829 -0.24645409],[0.]
2202,['thriller'],['amnesia'],['studiocanal'],['trust'],6.686862718612641,2010s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.00993684 -0.03203636  0.12103401 -0.00573151  0.07342201 -0.09309484
 -0.03132592 -0.06937329]",[-0.13985145  0.04325914 -0.02243429  0.16984227],[0.]
2203,['drama'],['vietnam war'],['ixtlan productions'],['story'],7.2619562731294725,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.01005574 -0.10860921 -0.06373341  0.11611533 -0.02322827  0.03643033
  0.113391    0.11172666]",[-0.01023421 -0.05159003 -0.01483396 -0.14464724],[0.]
2204,['horror'],['helicopter'],['dawn associates'],['room'],7.200796390302255,1970s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.11196248 -0.00918999  0.10190633  0.09613037 -0.09007645 -0.04583539
  0.0389819  -0.11963403]",[ 0.2133013  -0.17656597 -0.22208032  0.23672959],[0.]
2205,['mystery'],['biological weapon'],['penn station entertainment'],['fear'],6.558838349609337,2010s,[ 0.12455145  0.23082858 -0.20394793  0.11239496],"[-0.04467903  0.11650531  0.02138798  0.12309718  0.07131304 -0.11436854
 -0.04159664  0.08162719]",[ 0.05258849  0.01666307  0.14924192 -0.17105952],[0.]
2206,['comedy'],['chicago'],['20th century fox'],['big'],6.504025735920902,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.09333648 -0.07709594  0.01382017  0.07559103 -0.03550063 -0.07716903
 -0.00512779 -0.10461186]",[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],[0.]
2207,['animation'],['farm'],['walt disney pictures'],['bust'],6.44611052145765,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.11786553 -0.00681302 -0.05561154  0.07500099 -0.11979607  0.03573751
 -0.1156604   0.01562251]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
2208,['comedy'],['baby'],['circle films'],['lawless'],6.949752092779083,1980s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.11573938 -0.07469921 -0.11753339  0.12205471  0.04287231  0.06457646
  0.07852931 -0.03505328]",[-0.19140327 -0.15736628  0.07690984  0.16336596],[0.]
2209,['drama'],['pollution'],['participant'],['truth'],7.223658966389481,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.05716014 -0.03761455  0.09833007  0.12005076  0.07271367 -0.04092544
 -0.02281603 -0.07821742]",[ 0.03047046 -0.21145812 -0.20559862 -0.00577539],[0.]
2210,['drama'],['sibling relationship'],['warner independent pictures wip'],['admit'],6.725433144251852,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.08613846  0.0762637   0.11923121  0.11591771  0.09872586 -0.0873688
 -0.11444831 -0.00444691]",[ 0.2088596  -0.12489015  0.06671697 -0.19976386],[0.]
2211,['drama'],['vampire'],['hammer film productions'],['innocence'],6.833967815049468,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.07179113  0.09868015 -0.03013653 -0.05702357 -0.02576238  0.12166947
 -0.08570738 -0.0273965 ]",[ 0.22869241  0.02165669 -0.21696001 -0.03617448],[0.]
2212,['thriller'],['gun'],['bedlam productions'],['win'],6.801924245575886,2000s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.05369468  0.04217952 -0.08109683 -0.08270201  0.10139275  0.11881827
  0.1017573   0.01888043]",[ 0.00517926 -0.07985902 -0.13792261 -0.19471401],[0.]
2213,['horror'],['dancing'],['wild bunch'],['birth'],7.001393907803488,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.06661734  0.08726113 -0.0713609   0.02642079 -0.06569575  0.07650892
  0.05446634  0.03257944]",[ 0.19171453  0.18366024 -0.09183243  0.06606755],[0.]
2214,['comedy'],['parent child relationship'],['hurwitz schlossberg productions'],['teen'],6.588035930122373,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.05458516 -0.01290093  0.01796284 -0.03307511 -0.08842228 -0.09756634
 -0.11402233 -0.07418962]",[ 0.16338858 -0.02725843 -0.047272   -0.19511938],[0.]
2215,['action'],['future'],['babylon'],['kill'],6.212058070586981,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.01817176 -0.11510178  0.0546319   0.00714731  0.09302385 -0.01016603
 -0.03298017 -0.10941261]",[0.23343933 0.02170354 0.04424092 0.06229165],[0.]
2216,['drama'],['japan'],['horizon pictures'],['span'],7.378457559028256,1950s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.00347896  0.06205449  0.09622887 -0.01430279  0.05404276 -0.07267974
 -0.01005238  0.10125063]",[ 0.02871865 -0.05720639  0.23420593  0.03024819],[0.]
2217,['action'],['dying and death'],['dreamworks pictures'],['battle'],7.185779521300799,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.0188501   0.03087243 -0.01110034  0.06917077 -0.03428721  0.02825081
  0.06819743  0.10432442]",[-0.02141392  0.07066408  0.13503572  0.17631641],[0.]
2218,['horror'],['cemetery'],['hemdale film corporation'],['theyre'],7.0183812092247395,1980s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.10994862 -0.09496458  0.01965098 -0.11909539 -0.09262761  0.02530155
 -0.03651461 -0.11446263]",[-0.01066291  0.06334335 -0.08157918  0.15144295],[0.]
2219,['comedy'],['friendship'],['playtone'],['fall'],7.370069127241342,2020s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[-0.1313915   0.15301785  0.10893267  0.06515887],[0.]
2220,['drama'],['hotel'],['seven arts productions'],['make'],7.129868859949868,1960s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.01070696  0.03533204  0.06751786  0.08815821 -0.07128902  0.02323525
  0.0761108  -0.05997564]",[-0.18464983  0.04097056  0.07441407 -0.21417573],[0.]
