,weighted_rating,release_year,genre_embedding,keywords_embedding
5471,7.262332841243779,2010s,"[ 0.0950073  -0.09557059  0.22747195  0.35270274 -0.01250844 -0.08766057
  0.02229309 -0.01679181]","[ 0.00940599 -0.3308392   0.2634031   0.17049931  0.03135491 -0.1873967
  0.15286982 -0.02226434 -0.13376419 -0.03300329  0.13736434 -0.27200198
 -0.02263617 -0.30852458  0.01605228  0.01199518 -0.12361241 -0.04960433
  0.1441379   0.26588014  0.2103083   0.3778857   0.26392844 -0.23579758
  0.0737373   0.06066864 -0.32002524  0.15848382 -0.05681453 -0.1921884
 -0.00720749  0.06481981]"
5472,5.817681535106676,1990s,"[ 0.07500763 -0.53426844  0.28590003  0.77690864 -0.37678173 -0.00562073
  0.3638095  -0.0499094 ]","[ 0.01183161 -0.5555693   0.39611024  0.2123335   0.08885626 -0.36574456
  0.2922626   0.02346685 -0.20280546 -0.10055465  0.08078167 -0.43319282
 -0.06049298 -0.31147665  0.04807081  0.00916254 -0.18849096  0.0114432
  0.3432879   0.4206309   0.3415445   0.51008177  0.45374528 -0.5458259
  0.2680534   0.03279097 -0.55236316  0.19297622 -0.03301761 -0.43775445
 -0.02806287  0.06367487]"
5473,6.228059415291009,2000s,"[ 0.03469607 -0.49492517  0.26564768  0.7631224  -0.4004109  -0.00931167
  0.3837599  -0.03607953]","[-5.0290860e-02 -4.9537450e-01  4.8862419e-01  3.7312955e-01
  4.5203872e-02 -2.1507394e-01  2.7135843e-01 -3.4233402e-02
 -1.4846569e-01 -9.7949207e-02  2.3857203e-01 -4.1530532e-01
 -5.1615231e-02 -6.1065006e-01  4.9016653e-03  4.4231288e-02
 -2.8381291e-01 -2.1317098e-01  2.7823135e-01  4.7378260e-01
  3.9003232e-01  6.8785238e-01  4.6452338e-01 -3.2741445e-01
  6.6479534e-02  1.4699608e-01 -4.2796063e-01  2.0188873e-01
 -1.8801476e-01 -2.7313566e-01  6.2182546e-05  1.0243377e-01]"
5474,6.701354346166584,1980s,"[ 0.09799012 -0.48351908  0.2139147   0.7036119  -0.3041604   0.03540063
  0.45326233 -0.09700081]","[-0.01717835 -0.56301504  0.59793705  0.28841522 -0.02003722 -0.50676197
  0.3713742  -0.06686086 -0.4393078  -0.07755001  0.08458465 -0.44474876
  0.05068075 -0.62566173  0.03166397  0.08761688 -0.27571446  0.03668316
  0.30284756  0.51479423  0.29418933  0.80158937  0.3929742  -0.5868768
  0.1604614   0.06965037 -0.77476394  0.37664717 -0.09381054 -0.4383496
  0.00760453  0.09089597]"
5475,5.636299046627414,2020s,"[ 0.01628027 -0.6722171   0.46321848  0.8162721  -0.3967496   0.02678528
  0.45770073 -0.10418942]","[ 0.03929679 -0.37162417  0.2882988   0.1794742   0.0504633  -0.21799366
  0.16218375  0.01718901 -0.13936101 -0.05898545  0.133983   -0.31934032
 -0.01294898 -0.29497546  0.00813297 -0.03221998 -0.15087803 -0.05992425
  0.17728841  0.30031002  0.2983007   0.3873086   0.30910632 -0.3014811
  0.1071627   0.06108156 -0.33680925  0.10680448 -0.04463988 -0.25225276
 -0.02307664  0.07600027]"
5476,7.182584760913128,1960s,"[ 0.06351997 -0.5921874   0.34651798  0.7894904  -0.37296832 -0.00857593
  0.56763065  0.01855465]","[ 0.06179385 -0.30414015  0.2023746   0.12662576  0.0465529  -0.22727506
  0.13974673  0.04421081 -0.13225439 -0.07103818  0.05813927 -0.22440794
  0.00730734 -0.17052712  0.024105   -0.00392246 -0.09216882  0.01590909
  0.15485528  0.23783469  0.21618237  0.26459533  0.21747892 -0.29349276
  0.12672439 -0.00950853 -0.3052045   0.07859707  0.0028567  -0.22190021
 -0.00990465  0.03781761]"
5477,7.143474161834787,2000s,"[ 0.01998704 -0.5234029   0.37287438  0.78785664 -0.42436287  0.01148148
  0.46479356 -0.03941588]","[ 0.05277448 -0.45869222  0.36665827  0.23328613  0.04690294 -0.32692954
  0.22149777  0.04117744 -0.2280632  -0.0863782   0.09687606 -0.3579837
 -0.00416955 -0.33244413  0.00858682 -0.00573344 -0.17658229  0.00395684
  0.25819737  0.37908447  0.33110577  0.47701725  0.35043746 -0.4428583
  0.17173572  0.01693008 -0.4994902   0.16378412 -0.02830068 -0.34761754
 -0.01243433  0.07846139]"
5478,6.931483378424648,2010s,"[ 0.05556357 -0.5458925   0.3968885   0.7032819  -0.351393   -0.03667508
  0.3941144  -0.02221012]","[ 0.05772927 -0.2927028   0.2300878   0.17220885  0.02933805 -0.21630394
  0.13602327  0.03789806 -0.12628993 -0.06958248  0.061617   -0.20892556
  0.02585437 -0.20223749  0.01827741 -0.00234953 -0.15732644 -0.0372762
  0.16517152  0.23621644  0.22715978  0.32822964  0.20549433 -0.2586026
  0.11188329  0.01049724 -0.3200676   0.07865673 -0.00612644 -0.23674089
  0.00891126  0.05863127]"
5479,6.49333130469193,1970s,"[-0.06420633 -0.6810249   0.4673184   0.81045794 -0.41374916  0.05120221
  0.44126737 -0.08478735]","[ 0.05912113 -0.49210402  0.39472553  0.27460894  0.06428123 -0.30639443
  0.22009264  0.03677434 -0.19542351 -0.0918819   0.19500317 -0.40167058
 -0.02910971 -0.40403366 -0.01103703 -0.00977794 -0.20988363 -0.0690445
  0.24114591  0.40914056  0.38840806  0.5429637   0.4109964  -0.39342192
  0.14526547  0.07165298 -0.47017497  0.18270375 -0.08807593 -0.32807967
 -0.01270123  0.09843068]"
5480,7.406549322500686,1970s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.03005776 -0.6112278   0.5126566   0.3545971   0.05514356 -0.36641374
  0.29582566 -0.01134355 -0.26877108 -0.10026036  0.2240746  -0.49268383
  0.00524521 -0.6232306  -0.0134547   0.00850678 -0.31640512 -0.12520316
  0.32831052  0.5060907   0.45582512  0.76572293  0.47939044 -0.49392113
  0.12744297  0.13539807 -0.60230637  0.23577955 -0.14559743 -0.41004127
  0.01222344  0.14112999]"
5481,6.2465198022054835,2000s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.03199268 -0.34895438  0.2617895   0.19090307  0.02957963 -0.2200556
  0.1498281   0.01330018 -0.15468654 -0.05459931  0.107811   -0.27725744
  0.00275179 -0.30101785  0.00179973  0.00051171 -0.1525922  -0.04141103
  0.1742852   0.28214064  0.24754782  0.38807383  0.26179847 -0.27869797
  0.10081006  0.04793827 -0.3442068   0.13811232 -0.04541965 -0.21879032
 -0.00324857  0.06652625]"
5482,6.84239434095087,2000s,"[ 0.02289543 -0.5834841   0.3408424   0.6991368  -0.26021412  0.03115877
  0.49331498 -0.06508545]","[ 0.02663046 -0.52983695  0.41973424  0.20460562  0.04054048 -0.4123962
  0.2894213   0.02104147 -0.28152204 -0.08768672  0.06700169 -0.4292148
 -0.03253068 -0.34352526  0.03305508  0.01761127 -0.12584433  0.07562235
  0.25331742  0.43606383  0.29959762  0.5086942   0.40285736 -0.55028504
  0.21318248  0.01570498 -0.6090856   0.22416183 -0.01144247 -0.4155981
 -0.02927837  0.06364533]"
5483,6.2788057800652615,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[-0.03094597 -0.47961432  0.44495046  0.27211472 -0.014753   -0.27204365
  0.19569384 -0.05373564 -0.20611835 -0.05944625  0.21550734 -0.37642452
 -0.00240628 -0.55519456 -0.00304409 -0.02196613 -0.22813383 -0.1342319
  0.21404248  0.36211327  0.32027623  0.6373924   0.39188635 -0.3305252
  0.03717532  0.17125185 -0.4469077   0.29532105 -0.14619899 -0.25104585
 -0.01432397  0.08699   ]"
5484,7.431471831725778,2000s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.03876017 -0.3917301   0.29640317  0.1993392   0.06049351 -0.24936694
  0.17983891  0.02236291 -0.1872979  -0.06901032  0.10037506 -0.31260443
 -0.01076515 -0.31513882  0.00343481  0.01146354 -0.18274759 -0.02139631
  0.21361431  0.32382354  0.26904598  0.4205395   0.29306877 -0.33759257
  0.1284092   0.05355795 -0.39794943  0.13729703 -0.04858584 -0.26657048
  0.00581213  0.0799009 ]"
5485,6.768759654604008,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.12386135 -0.6828008   0.5944821   0.40324107  0.18261789 -0.5014731
  0.34678027 -0.00166532 -0.31652024 -0.1664881   0.11353932 -0.5663187
  0.08620735 -0.60503983  0.07852731  0.08593636 -0.37555364 -0.07240044
  0.4418948   0.6919891   0.44373456  0.76897126  0.47281125 -0.54966336
  0.19212447  0.06999375 -0.6679625   0.22484772 -0.07136465 -0.443002
  0.0798498   0.0689785 ]"
5486,6.866184008847549,1950s,"[-0.04960638 -0.5722992   0.4013302   0.66237396 -0.34187648  0.05359286
  0.3363875  -0.00411349]","[ 0.01008577 -0.38079175  0.42978954  0.26911393  0.19108059 -0.22597717
  0.15906052 -0.03887634 -0.15673234 -0.03079957  0.2348179  -0.38272634
  0.06243534 -0.58864063 -0.02997475  0.06038573 -0.27947977 -0.16200313
  0.22047661  0.5120871   0.2832558   0.55432326  0.3282003  -0.25659958
  0.0069785   0.1267547  -0.4230327   0.1658059  -0.16314411 -0.14000615
  0.07073322  0.09941209]"
5487,7.275301445605489,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.03029059 -0.07425316  0.03766071  0.03544774  0.00313284 -0.04951606
  0.01533979  0.02794492 -0.02986637 -0.00318175  0.0008702  -0.05771969
 -0.00951304 -0.03764055 -0.01695152 -0.00324284 -0.00871794  0.00819689
  0.03861712  0.04892132  0.04131107  0.07751546  0.06104686 -0.05374518
  0.03679626  0.01064705 -0.07572877  0.005115    0.00034307 -0.07213517
  0.01131192 -0.00585595]"
5488,5.77817771522691,2010s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.06955419 -0.4425206   0.34052137  0.23099741  0.04674342 -0.29894727
  0.20992903  0.05003871 -0.19388413 -0.07566135  0.08689273 -0.3495869
 -0.0196208  -0.32658994  0.01689665  0.00615061 -0.15493177 -0.00637644
  0.22767681  0.3611589   0.305424    0.46347362  0.33700687 -0.38316345
  0.15854768  0.02533346 -0.45556727  0.15832187 -0.03230774 -0.32205346
 -0.00928765  0.08651189]"
5489,6.551361464072709,2010s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.06293237 -0.5178249   0.41331452  0.28961837  0.07120503 -0.3409649
  0.19098313  0.03870414 -0.20436159 -0.09830526  0.16141218 -0.42588902
  0.0137296  -0.4712542  -0.0200325  -0.01273765 -0.24050058 -0.10084197
  0.23563689  0.44867805  0.37595037  0.57899356  0.40301484 -0.3853939
  0.131829    0.07519171 -0.4900707   0.17418092 -0.06977995 -0.29377627
  0.03050077  0.101996  ]"
5490,6.77776958964981,2010s,"[ 0.10497776 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.03770905 -0.4029444   0.29511473  0.16425312  0.038475   -0.25396577
  0.19653222  0.03352947 -0.17521039 -0.05107272  0.12071477 -0.35407388
 -0.06793194 -0.2789591   0.01625231  0.0120917  -0.09889002 -0.01332941
  0.18248098  0.3192525   0.24225512  0.374141    0.32618678 -0.34061426
  0.1351365   0.03760153 -0.425423    0.14972799 -0.04492692 -0.2773776
 -0.03248581  0.05221259]"
5491,6.287029977461444,2010s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.09180847 -0.61994505  0.4807763   0.30816498  0.07055969 -0.4365386
  0.2741492   0.09392675 -0.25429556 -0.12770452  0.14221048 -0.4922937
 -0.01846734 -0.43242255  0.02429987 -0.03210823 -0.21966366 -0.0065479
  0.32687905  0.5092489   0.4669884   0.65551364  0.47495738 -0.59299845
  0.24815159  0.01447654 -0.6396302   0.18535478 -0.03948446 -0.49397933
 -0.01609423  0.09930135]"
5492,5.928173098421739,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.05539076 -0.22192393  0.13948944  0.11721554  0.03042278 -0.13683105
  0.07825866  0.02008313 -0.09284946 -0.04874319  0.0506798  -0.16124223
 -0.00171019 -0.13241063  0.01373967 -0.00156136 -0.08549187 -0.0070647
  0.1021914   0.17161037  0.15858217  0.23325802  0.16828172 -0.19360973
  0.07532133  0.02677358 -0.19679224  0.06805744 -0.00337277 -0.16236474
 -0.00460362  0.05468099]"
5493,7.215303292327556,2000s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.02382903 -0.45362958  0.37210342  0.23984034  0.0604716  -0.29289287
  0.20404369 -0.01034198 -0.22668558 -0.06529605  0.13051306 -0.36203456
 -0.00106036 -0.41721663 -0.00796142  0.01476511 -0.19812499 -0.05183463
  0.24741928  0.38682318  0.2974212   0.5151642   0.35654446 -0.40883502
  0.1255418   0.06495705 -0.47914323  0.1835628  -0.07011815 -0.29705018
  0.01935228  0.09740946]"
5494,6.894935794635959,1970s,"[ 0.04969173 -0.5525516   0.2947542   0.7197465  -0.30880266  0.05991185
  0.53823483  0.0041463 ]","[ 3.39527875e-02 -3.86784196e-01  3.17237794e-01  2.17300847e-01
  3.26105915e-02 -2.56504983e-01  1.93036154e-01  1.88691265e-04
 -1.96630672e-01 -5.46398349e-02  1.32131070e-01 -3.20162714e-01
 -3.94208506e-02 -3.50536317e-01 -1.32402005e-02 -1.73930521e-03
 -1.73965380e-01 -4.42098081e-02  2.18215540e-01  3.05987746e-01
  2.81055778e-01  4.56561863e-01  3.08104098e-01 -3.28169197e-01
  1.15984857e-01  6.07626326e-02 -3.87411654e-01  1.75540298e-01
 -8.85681361e-02 -2.37151906e-01  1.31231127e-02  8.43514651e-02]"
5495,7.098988415518248,2010s,"[ 0.02588298 -0.502192    0.38293517  0.7902717  -0.35354176 -0.01729986
  0.4087038  -0.04054002]","[ 0.02765331 -0.2467996   0.43335086  0.29009137  0.00273063 -0.40597603
  0.26346517  0.07460748 -0.25190932 -0.05802078  0.06282105 -0.07312307
  0.17251806 -0.48632708  0.09154131  0.08879696 -0.42155737 -0.23647484
  0.28866044  0.25605685  0.21724662  0.70609814  0.17952313 -0.20569232
  0.11017421  0.00871167 -0.5606861   0.22155708  0.00266187 -0.31162584
  0.14157462  0.14190762]"
5496,6.549206530120836,2000s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[-0.03252916 -0.54987866  0.3975937   0.23045652  0.14647727 -0.37578163
  0.35463178 -0.05416048 -0.19391148 -0.10033401  0.03885376 -0.39336154
  0.00993721 -0.31075746  0.07210822  0.0472544  -0.27373585 -0.00216351
  0.42007205  0.45267284  0.3315641   0.5223066   0.41771355 -0.64439815
  0.32039905  0.01001495 -0.5576958   0.13124399 -0.01527335 -0.46524462
  0.03057723  0.06289426]"
5497,6.12272963548128,2010s,"[ 0.0395917  -0.5649907   0.34768432  0.73017657 -0.3486312   0.03132529
  0.4472301  -0.04442858]","[ 0.01623418 -0.56300807  0.42873588  0.23524654  0.06091217 -0.41719604
  0.2909365   0.00672115 -0.30814075 -0.08949116  0.0659195  -0.4113169
 -0.00448478 -0.37712136  0.02747547  0.03295827 -0.1721987   0.04938408
  0.30742085  0.47638404  0.33394775  0.5373028   0.41858467 -0.5736405
  0.2482401   0.01783063 -0.61667854  0.21412794 -0.03172841 -0.40920353
  0.00794743  0.08048699]"
5498,7.106341465425826,2000s,"[-0.06428165 -0.57489794  0.41235873  0.7452088  -0.39116055  0.05952331
  0.4503904  -0.04207874]","[ 0.02044484 -0.33707714  0.22900878  0.14001156  0.04905405 -0.13214305
  0.13695726  0.03511865 -0.09274087 -0.0389409   0.11437774 -0.29305094
 -0.12077894 -0.23114455  0.01429699 -0.02437556 -0.05129492 -0.04476749
  0.14516935  0.24377719  0.2240984   0.2997759   0.28793955 -0.21660939
  0.09865864  0.06313507 -0.23976971  0.11077482 -0.06828585 -0.18810177
 -0.04480831  0.0506577 ]"
5499,6.261871964501612,1990s,"[ 0.0182096  -0.57901514  0.34900227  0.74054396 -0.36644202  0.05173587
  0.3297233  -0.11276412]","[ 0.04155861 -0.6032894   0.6207597   0.38164973  0.3277049  -0.35593712
  0.23640361 -0.06986581 -0.25292403 -0.07253025  0.31491908 -0.6072351
  0.10921174 -0.82490855 -0.00573829  0.09580201 -0.39578986 -0.19432366
  0.3641556   0.77538335  0.37992027  0.7924522   0.46485335 -0.36855626
  0.02508007  0.16950127 -0.6064477   0.2545119  -0.21216014 -0.20746188
  0.13626435  0.09482407]"
5500,6.470585458032112,2000s,"[ 0.01641503 -0.4735891   0.3632375   0.7623142  -0.36129782 -0.04186726
  0.5111951   0.04653865]","[ 0.07911261 -0.4309655   0.2985992   0.19624718  0.03170414 -0.3052083
  0.17741963  0.06039913 -0.18841814 -0.0836416   0.08500545 -0.32772467
  0.00232551 -0.26212403  0.01367142 -0.01410439 -0.15409903  0.02222843
  0.21511228  0.33611682  0.29824147  0.40356508  0.29785228 -0.38612038
  0.16699652  0.01084585 -0.43766695  0.12875405 -0.00509995 -0.33209965
 -0.01222658  0.07540684]"
5501,6.649886751932296,1990s,"[-0.10521799 -0.69315207  0.45047447  0.78882873 -0.45100334  0.07797931
  0.42548585 -0.02544097]","[ 0.01717072 -0.57260793  0.47061783  0.3073483   0.06318927 -0.31411868
  0.2385134   0.02287304 -0.2317167  -0.09621835  0.18972775 -0.46266326
 -0.03785224 -0.49143156  0.02128894 -0.01820149 -0.222272   -0.09053594
  0.29931715  0.4988328   0.42150727  0.65280825  0.47733912 -0.42516112
  0.17566574  0.10575695 -0.5554346   0.25231853 -0.0869876  -0.3867439
 -0.00647594  0.09152696]"
5502,6.465494885019172,2020s,"[-0.06401881 -0.5896352   0.42746058  0.78882647 -0.42503333  0.0501619
  0.4116064  -0.04821166]","[ 0.05927775 -0.251813    0.16605665  0.09347454  0.00166323 -0.14035684
  0.11775253  0.06678367 -0.10711587 -0.07969045  0.04078314 -0.17278455
  0.00790166 -0.1085003  -0.02243007 -0.00749791 -0.05123111  0.02800994
  0.08319967  0.16430493  0.17097601  0.18743518  0.20571718 -0.23331529
  0.12412794 -0.02448175 -0.249854    0.01664003  0.02295472 -0.22324198
  0.00473198  0.04197493]"
5503,6.642533702024718,1980s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.08017171 -0.45057082  0.28635177  0.19269632  0.07368485 -0.2464367
  0.17889623  0.0763031  -0.16257627 -0.07578111  0.12016199 -0.36092103
 -0.08099202 -0.23339981  0.00780698 -0.01333388 -0.12947044 -0.02865366
  0.2337389   0.29456827  0.31616175  0.3779885   0.34590474 -0.33652616
  0.18835776  0.01882222 -0.37794077  0.10775569 -0.04886929 -0.3073139
 -0.04368208  0.06787124]"
5504,6.727376585573701,2010s,"[-0.03940433 -0.617654    0.5016592   0.81793773 -0.44852856  0.07156475
  0.44658566 -0.10438435]","[ 0.15413386 -0.58051753  0.36755112  0.2596743   0.06813405 -0.4086594
  0.20737001  0.12269048 -0.23025222 -0.13230665  0.07305934 -0.4107813
  0.01438807 -0.31905475  0.02794027  0.00162978 -0.18565145  0.03797733
  0.2587143   0.4665569   0.3975571   0.49293193  0.3783255  -0.5078975
  0.20383705  0.00752721 -0.5473566   0.16823287  0.03781401 -0.4114538
 -0.00680004  0.07112621]"
5505,6.98190523622065,2000s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.07076274 -0.31684563  0.16545379  0.10655383  0.05136655 -0.2635461
  0.16637704  0.04893406 -0.12425891 -0.1091126  -0.0161502  -0.18511212
  0.02084139 -0.02286782  0.05491781  0.02071608 -0.09063938  0.06739061
  0.16957818  0.22588436  0.24539918  0.20282443  0.15785176 -0.35306677
  0.18646228 -0.0208541  -0.31862012  0.0051768   0.0922299  -0.30082262
  0.005647    0.02144034]"
5506,6.37725828612823,2010s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.11469264 -0.44617236  0.39158344  0.26050553  0.00830631 -0.38132122
  0.24695665  0.0440044  -0.27973145 -0.09602738  0.02955029 -0.31163934
  0.04558706 -0.32564914  0.03453114  0.01581336 -0.22413868  0.01406537
  0.2523566   0.38334528  0.2991097   0.5256123   0.30550727 -0.42678833
  0.17059517 -0.011395   -0.5330462   0.1500774   0.0102875  -0.40443903
 -0.01418686  0.06782687]"
5507,6.7805447925977305,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.08707646 -0.42179498  0.26646322  0.28920782  0.06807847 -0.18016931
  0.19085644  0.08208947 -0.04001854 -0.09955414  0.15019895 -0.35194874
 -0.04418136 -0.24060103  0.01773494 -0.02980592 -0.08655825 -0.09023415
  0.18736711  0.36541495  0.3106257   0.3793115   0.42980027 -0.27365917
  0.13433161  0.07785751 -0.2913218   0.09649121 -0.05211372 -0.27794853
 -0.0098954   0.08900071]"
5508,6.530098488058043,2000s,"[ 0.10694466 -0.5744582   0.26343235  0.751754   -0.34297395  0.00552807
  0.4033197  -0.08084787]","[ 0.15349606 -0.47845724  0.33553958  0.2446459   0.04503236 -0.3515978
  0.22800474  0.0842553  -0.224697   -0.10671526  0.04731838 -0.37631178
 -0.00801702 -0.24933873  0.03467022 -0.00100404 -0.18043669  0.0258792
  0.25588515  0.38061336  0.3448538   0.4615227   0.3356392  -0.4314357
  0.19403695 -0.01343662 -0.4685099   0.1142812  -0.00181046 -0.38724852
 -0.04418107  0.04181132]"
5509,7.240576748927607,1950s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.00912052 -0.465076    0.4029031   0.26630354  0.06133814 -0.31403655
  0.21005279  0.00661601 -0.21245019 -0.09024128  0.17333044 -0.3703189
  0.01868107 -0.48346063 -0.0200757  -0.00999185 -0.23528445 -0.07387073
  0.26005265  0.39913455  0.36348727  0.5848492   0.37471262 -0.40347373
  0.11678182  0.08036705 -0.47122547  0.21081795 -0.13868038 -0.28200263
  0.0020453   0.10649246]"
