,weighted_rating,release_year,genre_embedding,keywords_embedding
6072,6.448281309519302,1980s,"[ 0.0182096  -0.57901514  0.34900227  0.74054396 -0.36644202  0.05173587
  0.3297233  -0.11276412]","[ 0.09684082 -0.35065195  0.20554651  0.14434402  0.03163261 -0.25380144
  0.1449381   0.09228205 -0.14025113 -0.07642438  0.06328269 -0.30192158
 -0.05069702 -0.14585121  0.0262785  -0.01729251 -0.07050885  0.02977082
  0.17797017  0.23471302  0.24072255  0.27384564  0.25413445 -0.31106222
  0.14776458  0.00203988 -0.323077    0.09873701  0.01785852 -0.28363252
 -0.0437397   0.03342732]"
6073,6.649672483039863,2000s,"[ 0.05087275 -0.53688926  0.33995208  0.77273273 -0.41835275  0.02192564
  0.3955071  -0.08652502]","[ 0.04617905 -0.18276928  0.12021127  0.09802201  0.02508011 -0.14213486
  0.07317877  0.02209907 -0.0805837  -0.03738166  0.03265688 -0.13539235
 -0.01641394 -0.09135742  0.0245898  -0.01684739 -0.05874281 -0.00502865
  0.10212482  0.1640525   0.11670718  0.17888612  0.13199152 -0.14490585
  0.09353296  0.00079274 -0.18143882  0.04883301  0.00769107 -0.14804803
  0.00045549  0.03550296]"
6074,6.611085722759021,1960s,"[-0.03703569 -0.66576165  0.49010038  0.80786973 -0.3949528   0.04997278
  0.43032908 -0.12515675]","[-0.00725094 -0.33087024  0.2647317   0.16739464  0.08739721 -0.22137047
  0.22166674 -0.04466189 -0.10774112 -0.05312636  0.07784858 -0.280076
  0.01105664 -0.2538494   0.01736806  0.01856034 -0.18565187 -0.04355513
  0.24149887  0.28671592  0.22437078  0.36511478  0.29440162 -0.3313655
  0.14527647  0.04777417 -0.31754893  0.09692767 -0.04523942 -0.26378784
  0.01441051  0.05044789]"
6075,6.2231037769215085,1990s,"[ 0.05361856 -0.6560922   0.41337827  0.8302342  -0.42068022 -0.02948672
  0.43112087 -0.04339708]","[ 0.04878503 -0.4976603   0.4315572   0.27863598  0.09618233 -0.3311466
  0.27024508 -0.01495919 -0.21938664 -0.07638731  0.17181805 -0.40899816
  0.01782876 -0.45301878  0.01747094  0.01643274 -0.26288742 -0.07698372
  0.28607118  0.47437668  0.39219448  0.58035505  0.41400874 -0.42395443
  0.1571677   0.10838697 -0.5184912   0.17454022 -0.08893028 -0.3349446
  0.04185546  0.09414384]"
6076,7.2083876284761725,1960s,"[-0.04950761 -0.5882086   0.404341    0.79566836 -0.4325857   0.00487914
  0.41876626  0.01876722]","[ 0.02387756 -0.375316    0.33893085  0.21489534  0.07055606 -0.23719506
  0.17805508  0.00321152 -0.14392126 -0.06994762  0.15520273 -0.34254572
 -0.03041922 -0.40342847 -0.01934977  0.00707647 -0.18709859 -0.08133314
  0.20520552  0.3563853   0.29802138  0.46244028  0.34256282 -0.30050856
  0.09093983  0.08111209 -0.37817544  0.14882313 -0.0887809  -0.25822234
  0.00670207  0.0979896 ]"
6077,7.118528049739964,1960s,"[-0.02757644 -0.51075584  0.32190108  0.7324025  -0.38776195  0.04519586
  0.3994224  -0.04449487]","[ 0.07662185 -0.3712129   0.23558441  0.1608817   0.05154156 -0.24939056
  0.15527448  0.04840989 -0.14237586 -0.08111043  0.05242503 -0.26704684
 -0.01171999 -0.18832101  0.01546569 -0.00406127 -0.13941717  0.01861029
  0.19147262  0.28917772  0.25965416  0.31458023  0.25981924 -0.35478505
  0.16984743 -0.0100791  -0.3538044   0.08807191  0.02144043 -0.2751182
 -0.00780912  0.06175859]"
6078,6.7305461039024514,2000s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562677]","[-1.09136654e-02 -4.99897927e-01  4.94380444e-01  3.57419819e-01
  6.02936558e-02 -3.31027359e-01  3.03247064e-01 -1.27450656e-02
 -1.85308650e-01 -8.84526521e-02  2.23149136e-01 -4.69461262e-01
 -3.16039957e-02 -5.92111886e-01 -6.84774965e-02 -2.21451512e-04
 -2.68210828e-01 -1.21176064e-01  2.99943209e-01  4.38489825e-01
  4.13758606e-01  6.88783765e-01  5.18685460e-01 -4.22758728e-01
  1.43803433e-01  1.32334948e-01 -5.11526763e-01  2.50540167e-01
 -1.77593350e-01 -3.54609728e-01  5.35293333e-02  1.62433669e-01]"
6079,6.914832796777855,1970s,"[ 0.01949679 -0.6351154   0.45315155  0.7364749  -0.3514917   0.03317752
  0.41593176 -0.07545993]","[ 0.08996388 -0.3343474   0.21664153  0.17542355  0.08797793 -0.21454492
  0.1761358   0.0688831  -0.06216849 -0.09288283  0.07141677 -0.28943437
 -0.03935434 -0.14549421  0.03525157  0.01492619 -0.11953514 -0.03648431
  0.19481175  0.30226648  0.29180393  0.27546853  0.30299807 -0.30088997
  0.18218486 -0.00937835 -0.27724445  0.03201131  0.02454524 -0.3053288
 -0.02392244  0.0637814 ]"
6080,7.020983399187493,2010s,"[ 0.11262339 -0.69708955  0.32369488  0.7474777  -0.2756413   0.00693071
  0.5387155  -0.07303049]","[ 0.15015103 -0.55398273  0.3467317   0.19985196  0.07825817 -0.40875566
  0.26429868  0.12053889 -0.23991723 -0.12857778  0.07292089 -0.40732482
 -0.03441792 -0.20303762  0.06029404 -0.0052785  -0.15756443  0.07122843
  0.2817961   0.3813689   0.35646972  0.43162847  0.36740837 -0.50404954
  0.2647622  -0.0405371  -0.53680223  0.1317736   0.05038302 -0.43860883
 -0.04757323  0.05826848]"
6081,5.986939222480666,2010s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562676]","[ 0.10011782 -0.47442693  0.30005774  0.18488258  0.05696502 -0.37128246
  0.22605367  0.07145485 -0.21518674 -0.11368787  0.0435574  -0.3331772
 -0.00372346 -0.20344394  0.0464643   0.01294138 -0.14312173  0.07957152
  0.24638726  0.3613276   0.29341066  0.37136003  0.3190328  -0.4884593
  0.23246546 -0.02762776 -0.50299317  0.09426694  0.04070868 -0.38451853
 -0.01851738  0.0364598 ]"
6082,7.088581792761791,1970s,"[ 0.04931178 -0.35740995  0.23957759  0.66741526 -0.29406226  0.01860781
  0.4821794  -0.0483545 ]","[-0.04622293 -0.5114909   0.4279427   0.22759575  0.11176088 -0.40704897
  0.35330382 -0.10475045 -0.24120264 -0.06049621  0.07403681 -0.4003481
  0.0202865  -0.4185311   0.0305833   0.05678611 -0.22107491  0.01707103
  0.33569983  0.46838874  0.26380947  0.5447086   0.4272274  -0.5686857
  0.23157528  0.06288224 -0.5886246   0.21041383 -0.05122532 -0.38779506
  0.01843684  0.06496597]"
6083,6.161744443364201,2010s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[-0.09789182 -0.46108     0.42629418  0.2532418   0.08182237 -0.26455796
  0.35792318 -0.06952874 -0.21472414 -0.05788362  0.23915541 -0.39436316
  0.01564873 -0.6110116  -0.02941252  0.07912882 -0.26368216 -0.12699144
  0.31839296  0.4164959   0.32210523  0.66122574  0.42950773 -0.47735
  0.09552257  0.17352675 -0.4957426   0.24287821 -0.18808775 -0.29295257
  0.05690291  0.15285565]"
6084,5.616652729236929,2000s,"[ 0.05480927 -0.66189617  0.37874794  0.80243695 -0.3525806  -0.01881265
  0.42165458 -0.07047595]","[ 0.13025886 -0.6531356   0.4168039   0.26445946  0.08850042 -0.38117233
  0.27432978  0.1271355  -0.17802763 -0.11887495  0.13468021 -0.5459004
 -0.13337514 -0.29016194  0.05182828  0.02081054 -0.0878845   0.0105565
  0.2772695   0.46407756  0.4601373   0.5146813   0.53586775 -0.52173334
  0.25039425 -0.01062443 -0.61430496  0.14614823  0.00886314 -0.5070844
 -0.06676704  0.07783025]"
6085,6.649768307126376,2010s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.3851179  -0.7600307   0.29797727  0.46977302  0.16007058 -0.52318513
  0.29117033  0.3223351  -0.08827    -0.35812256  0.06910116 -0.39861757
  0.02977457  0.13542937  0.13447002 -0.05403023 -0.33960375 -0.01491751
  0.4011173   0.48888552  0.8197289   0.42787763  0.6152382  -0.6502681
  0.56666976 -0.09796007 -0.44750047 -0.17293786  0.22210944 -0.8124221
 -0.00591328  0.09909578]"
6086,6.105245694061049,2010s,"[ 0.08065504 -0.5539104   0.2796882   0.75318503 -0.34710902  0.01494322
  0.42223215 -0.0479974 ]","[ 0.02242405 -0.56096363  0.37877104  0.15599862  0.05118655 -0.29803616
  0.2336189   0.05366136 -0.21936035 -0.0492728   0.17279702 -0.44078553
 -0.17488897 -0.33011216 -0.00150263 -0.01604128 -0.07871222  0.02846568
  0.2742497   0.311442    0.31908014  0.45180473  0.43812945 -0.37358022
  0.18666156  0.08163991 -0.45855352  0.21074688 -0.05019305 -0.33475947
 -0.07831898  0.07610874]"
6087,6.456652729236928,2000s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[-0.03604139 -0.37099758  0.4278825   0.27151555  0.03889319 -0.1977857
  0.2141408  -0.10085591 -0.16523203 -0.04854161  0.20719913 -0.3324737
 -0.01004217 -0.53620595 -0.03047412  0.02021091 -0.2636354  -0.14157265
  0.23230621  0.36259878  0.29778093  0.58480895  0.38258904 -0.25067204
  0.01481166  0.16353427 -0.35032946  0.21564329 -0.20845911 -0.18709564
  0.0161435   0.07832108]"
6088,7.014893935267079,2020s,"[ 0.06328463 -0.5953499   0.36688134  0.8075293  -0.32839036 -0.00491606
  0.3814086  -0.0700058 ]","[ 0.06093438 -0.36258397  0.26074108  0.17508467  0.05090028 -0.21634756
  0.14649823  0.05536054 -0.11423674 -0.06340861  0.10939013 -0.30022132
 -0.05395924 -0.2634775   0.00875767 -0.00838965 -0.12338677 -0.03249879
  0.1663554   0.2790011   0.26421013  0.35361168  0.297496   -0.27047712
  0.122537    0.02412176 -0.3302991   0.12099843 -0.0345299  -0.24174969
 -0.01192774  0.05623585]"
6089,6.618637653860043,1980s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[-0.03620595 -0.5578316   0.5460958   0.34405074  0.07012195 -0.36420938
  0.3413117  -0.02170994 -0.27033198 -0.0834291   0.27170846 -0.5097233
 -0.05712624 -0.61934465 -0.06484818  0.01641937 -0.28326032 -0.10027143
  0.3476758   0.47062382  0.43174386  0.74453115  0.56311107 -0.46243048
  0.16514692  0.14477335 -0.53195846  0.31978923 -0.20536053 -0.37457743
  0.02421464  0.14385612]"
6090,7.0246292410369655,2010s,"[ 0.01896424 -0.5808863   0.3309563   0.7434302  -0.36094642  0.03043254
  0.42425993 -0.04661983]","[ 0.3244711  -0.8507151   0.3212866   0.38216484  0.11015894 -0.35417962
  0.2853824   0.33437487 -0.17127708 -0.205864    0.1708651  -0.70271003
 -0.24398167 -0.05318547  0.11706752 -0.14004864 -0.034633   -0.04707722
  0.35490307  0.48596922  0.63348     0.5108413   0.6242106  -0.52950853
  0.3799522  -0.07323349 -0.62453026 -0.00765472  0.03036294 -0.66383976
 -0.12075861  0.15813002]"
6091,6.42260912031262,2010s,"[ 0.11064569 -0.58633935  0.29131737  0.76342964 -0.3436181  -0.00535745
  0.4717657  -0.07960832]","[-0.00719476 -0.48591733  0.40381852  0.24463381  0.05133525 -0.3102518
  0.22114801 -0.02922207 -0.24544983 -0.04427765  0.12917764 -0.38527372
 -0.00521941 -0.48126653 -0.0215524   0.00551645 -0.19550842 -0.02672429
  0.24170066  0.41286743  0.29097337  0.53306955  0.38999605 -0.3822448
  0.13658904  0.08624956 -0.50170416  0.22875835 -0.09393712 -0.28482568
  0.01074785  0.0881679 ]"
6092,6.782661434195919,2020s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.17991516 -0.7370378   0.40616995  0.291004    0.06341743 -0.47514075
  0.33350086  0.16887942 -0.24529514 -0.20775303  0.11482966 -0.58765465
 -0.05924467 -0.2297348   0.09505341 -0.02429928 -0.16175766  0.04898033
  0.31953326  0.5436724   0.522928    0.5610421   0.56901544 -0.6763011
  0.3589465  -0.02375048 -0.6598101   0.12132245  0.04473501 -0.6158849
 -0.04596878  0.10031967]"
6093,6.648762037817649,1980s,"[ 0.02133019 -0.49899128  0.34758756  0.7890418  -0.35049796  0.03040471
  0.38108817 -0.01855461]","[ 0.07604418 -0.46841964  0.3491815   0.2620505   0.09274808 -0.28529918
  0.22866373  0.05201901 -0.1699061  -0.07931234  0.13798973 -0.37520757
 -0.02146696 -0.34531412  0.01161265 -0.00510911 -0.19521807 -0.04776346
  0.24983242  0.39302644  0.3634017   0.4755656   0.3927548  -0.34526193
  0.15852436  0.04999757 -0.4315126   0.11407058 -0.0405093  -0.33018342
  0.00963653  0.09834719]"
6094,6.482705699789481,1980s,"[-0.03870117 -0.62237096  0.39267644  0.80510134 -0.3845633  -0.02654729
  0.42574167 -0.00773237]","[ 0.06180355 -0.52866167  0.38259968  0.23784341  0.06136213 -0.34235498
  0.25852776  0.06346163 -0.21942444 -0.0939121   0.11921276 -0.41825512
 -0.02262118 -0.35968277  0.00631722 -0.00108691 -0.17003796 -0.004222
  0.25525156  0.42081985  0.34869975  0.52116513  0.41256952 -0.46529076
  0.18522511  0.04473727 -0.5126213   0.17965071 -0.04727675 -0.37446725
 -0.00150691  0.08788186]"
6095,5.695651373833746,2010s,"[ 0.03543683 -0.4554824   0.27299184  0.7022645  -0.29842663  0.01854821
  0.41538522 -0.0246883 ]","[ 0.12544067 -0.49933627  0.27591947  0.19159855  0.07293455 -0.28871018
  0.21830264  0.10834602 -0.16042289 -0.08811665  0.10168037 -0.42491195
 -0.10962572 -0.2034017   0.03397465 -0.00559562 -0.09477163  0.01377579
  0.23246665  0.3160912   0.34260693  0.3782051   0.3814931  -0.38976333
  0.22856317 -0.01626087 -0.41510952  0.10650911 -0.01700964 -0.34862906
 -0.06288243  0.05076044]"
6096,6.708858617294512,2020s,"[ 0.12487465 -0.69667035  0.35977668  0.83226776 -0.38150343 -0.06261405
  0.4049164  -0.08287814]","[ 0.04126866 -0.39477396  0.22661151  0.17645441  0.02921314 -0.13192572
  0.1798457   0.10783233 -0.01477709 -0.04358588  0.0614637  -0.41062322
 -0.2293698  -0.11993477  0.04302796  0.06487831  0.07042071 -0.06211185
  0.08504418  0.27930215  0.28144154  0.24798308  0.41906467 -0.25370243
  0.16302527  0.00854003 -0.27124766  0.0265044  -0.05330308 -0.2893916
 -0.08672943  0.05434575]"
6097,6.713593620937305,2020s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.04368294 -0.30960378  0.31321222  0.17890006  0.03941805 -0.23278797
  0.21986975 -0.02239566 -0.17772637 -0.05287471  0.13218506 -0.26956445
 -0.02518526 -0.34298468 -0.01988779  0.02039188 -0.14804238 -0.0372038
  0.1890577   0.27818242  0.21241121  0.41440842  0.30029014 -0.32137024
  0.09387825  0.06603324 -0.34056315  0.18212943 -0.11189862 -0.21903296
  0.01423962  0.08604339]"
6098,6.631957165751,2010s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.05936067 -0.5875039   0.5335237   0.29989573  0.00925639 -0.5805374
  0.40193602 -0.04680058 -0.4088851  -0.125866   -0.02235757 -0.38601458
  0.12448993 -0.4773587   0.05613298  0.05750811 -0.30704123  0.07539902
  0.31880665  0.5342397   0.29757655  0.7253514   0.4298934  -0.64751494
  0.27007687 -0.00374309 -0.78693414  0.25502506  0.0093146  -0.5645211
  0.02621027  0.06168286]"
6099,6.9168947286915845,2010s,"[ 0.03079148 -0.67079043  0.4400989   0.8231141  -0.40430188 -0.01849747
  0.46486056 -0.03721054]","[ 0.01573177 -0.33692136  0.34690166  0.2392935   0.11598288 -0.23980677
  0.1727996  -0.05315864 -0.14044969 -0.07368863  0.14478604 -0.32162002
  0.04146082 -0.4357215  -0.02453932  0.01697614 -0.22362398 -0.0843285
  0.23422505  0.3836427   0.23719585  0.4633927   0.27872238 -0.22631435
  0.04599106  0.09322577 -0.3199829   0.17074853 -0.10141885 -0.14933495
  0.05839905  0.05903973]"
6100,6.651444577634184,2000s,"[ 0.08259445 -0.5164709   0.30335772  0.75048643 -0.36248165 -0.0146453
  0.49223706 -0.05750898]","[ 0.0437517  -0.48549783  0.42392948  0.270481    0.07047168 -0.31214345
  0.29484722 -0.03733687 -0.24473828 -0.05547775  0.10211744 -0.4152213
  0.00251703 -0.45162803  0.02693594  0.04262352 -0.2132907  -0.05162894
  0.24950452  0.47930983  0.321758    0.55740124  0.4331454  -0.4201208
  0.15240258  0.07548254 -0.5137624   0.16341795 -0.07608034 -0.36003587
 -0.00551679  0.06723606]"
6101,6.663558374210215,1990s,"[ 0.06351997 -0.5921874   0.34651798  0.7894904  -0.37296832 -0.00857593
  0.56763065  0.01855465]","[-5.94863519e-02 -5.43596625e-01  5.26170135e-01  3.50808442e-01
  5.74060567e-02 -3.58948290e-01  3.14111501e-01 -4.79024425e-02
 -2.47076631e-01 -1.04330674e-01  2.07070395e-01 -4.47253764e-01
 -1.35478942e-04 -6.05706573e-01 -8.36438965e-03 -1.22153591e-02
 -2.94731528e-01 -1.00536726e-01  3.11746150e-01  4.88824666e-01
  4.30250555e-01  7.16941953e-01  4.97378111e-01 -4.63408321e-01
  1.77156940e-01  1.05162814e-01 -5.33807099e-01  2.50454992e-01
 -1.42469630e-01 -3.52381945e-01  2.10064594e-02  1.29055649e-01]"
6102,6.841578515197124,1980s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[ 0.06902249 -0.40535778  0.3227795   0.19221766  0.04130681 -0.32783177
  0.20667881  0.03895985 -0.20952666 -0.06381969  0.0642774  -0.2926036
  0.02042192 -0.3071374   0.01163841  0.01558432 -0.17610097 -0.00267812
  0.20618476  0.3304233   0.24086349  0.4498755   0.2981092  -0.36375338
  0.16679384  0.00259056 -0.4581789   0.15963876 -0.01653966 -0.3095585
  0.01439473  0.06652073]"
6103,6.837365020735895,2000s,"[ 0.09049553 -0.5355762   0.30932945  0.7707081  -0.3839484  -0.02420713
  0.45977002 -0.05839853]","[-0.0477377  -0.28233176  0.3768824   0.23889183  0.01524895 -0.23164761
  0.24382843 -0.15945055 -0.21374787 -0.04470548  0.00906712 -0.17831025
  0.10836504 -0.46436685 -0.01119204  0.09255594 -0.25882465 -0.08386024
  0.20851731  0.31632784  0.17015547  0.5432261   0.27077496 -0.2271233
  0.08049766  0.12539148 -0.34310737  0.2099903  -0.14085416 -0.19204508
  0.04882667  0.0516001 ]"
6104,6.439189794149792,2010s,"[ 0.021692   -0.60090894  0.41885403  0.7376157  -0.39124194  0.01623779
  0.3654233  -0.12196621]","[ 0.04850572 -0.13913774  0.06309018  0.04664192  0.01428617 -0.06612022
  0.04276516  0.03909708 -0.06075881 -0.05682721  0.01021683 -0.11394491
 -0.03334516 -0.04358874  0.02767148 -0.01150685 -0.03490063  0.03136349
  0.04914306  0.08345795  0.14338581  0.145126    0.10893043 -0.13488294
  0.03481236  0.01327194 -0.14819202  0.02795728 -0.01859642 -0.12742111
 -0.01193578  0.0239315 ]"
6105,6.235785751603573,2010s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[-0.00734257 -0.568988    0.525699    0.3172088   0.06197958 -0.3716153
  0.29200685 -0.03834398 -0.2743289  -0.05311074  0.20754376 -0.50277716
 -0.02662681 -0.63335663 -0.03714949  0.01883487 -0.2468485  -0.05993837
  0.2764135   0.5053786   0.36085165  0.6923415   0.5111576  -0.4507899
  0.12855361  0.12747926 -0.6128474   0.30049512 -0.15384875 -0.34403002
  0.00147034  0.12082997]"
6106,7.475535751603572,2010s,"[ 0.07876205 -0.6920384   0.36189717  0.783571   -0.32722482 -0.01045105
  0.45128718 -0.0936798 ]","[ 0.06434081 -0.46025166  0.30263817  0.21967298  0.04173305 -0.22426271
  0.21162672  0.09823431 -0.10100805 -0.05089729  0.0946725  -0.44506598
 -0.15047297 -0.23615636  0.02913277  0.03296321 -0.01821744 -0.04131345
  0.16502504  0.3479543   0.32394564  0.3746241   0.43617964 -0.33263615
  0.17627345  0.02342186 -0.40045726  0.0993162  -0.05173321 -0.3345067
 -0.06608652  0.0665426 ]"
6107,7.466590187087443,2020s,"[-0.00951707 -0.49627966  0.42600676  0.77133274 -0.39548343 -0.02742046
  0.5046908  -0.04430816]","[-0.05575112 -0.57180786  0.7294935   0.43588626 -0.06564213 -0.45415175
  0.48607644 -0.36181796 -0.60239017 -0.03003582 -0.09679005 -0.37007937
  0.22771221 -0.83650845 -0.01488557  0.14010218 -0.49273106  0.02448038
  0.3139106   0.7481794   0.26040563  0.99138737  0.45738894 -0.50366247
  0.05955806  0.17496002 -0.7569176   0.3076735  -0.24824393 -0.43004927
 -0.00280087  0.03051478]"
6108,6.381019622571315,2020s,"[ 0.07958017 -0.4849134   0.26835606  0.7171099  -0.3290077   0.01284906
  0.4729402  -0.05023178]","[ 0.04245285 -0.31179175  0.184748    0.13652611  0.02261051 -0.09687276
  0.15506032  0.09084693 -0.01039609 -0.02694798  0.0463551  -0.34600708
 -0.18210639 -0.09923334  0.04601124  0.0548093   0.06008698 -0.04716242
  0.07789656  0.23977694  0.21231137  0.2031142   0.3625793  -0.19853456
  0.12127947  0.00718101 -0.24088316  0.03266272 -0.05025517 -0.21737906
 -0.08021367  0.0188227 ]"
6109,6.330503493539057,2010s,"[-0.01522638 -0.4821239   0.40653697  0.8275093  -0.3550049   0.0083465
  0.43607715  0.0175548 ]","[ 2.2865187e-02 -4.6288919e-01  4.0887976e-01  2.6582009e-01
  6.3504860e-02 -3.2235453e-01  2.5155959e-01  1.2662115e-02
 -2.1076040e-01 -7.7646479e-02  1.8046674e-01 -3.7949377e-01
 -2.3197157e-02 -4.3805903e-01 -1.6856741e-02 -3.5772629e-03
 -2.1108668e-01 -5.1775940e-02  2.5342923e-01  3.6821309e-01
  3.3783141e-01  5.7190746e-01  3.9110512e-01 -3.8754302e-01
  1.5013231e-01  6.1052788e-02 -4.8270407e-01  2.1186376e-01
 -1.0042640e-01 -3.1222531e-01  3.0893832e-04  9.9088661e-02]"
6110,6.8651325257971205,2000s,"[ 0.02894159 -0.61434203  0.422392    0.8359987  -0.46317646 -0.01839107
  0.41485086 -0.02326293]","[-0.35467023 -0.6220821   0.8174482   0.32154074  0.06644858 -0.45674983
  0.41676462 -0.35985008 -0.4747808   0.13188587  0.18806644 -0.6185684
  0.03303111 -1.0869732  -0.08234453  0.16932902 -0.31828272  0.02074551
  0.3536657   0.7296174   0.19985741  0.8756786   0.6312658  -0.4855222
  0.1059662   0.3280551  -0.86833256  0.6752495  -0.38503852 -0.1928878
  0.01066365  0.12402342]"
